site,sub,ses,scan,rating,source,date,notes
UC,10058,V3,CUFF1,red,psadil,2022-03-02,head-motion
UC,10058,V3,CUFF2,red,psadil,2022-03-02,head-motion
UC,10058,V3,DWI,green,auto,,
UC,10058,V3,REST1,red,psadil,2022-03-02,head-motion
UC,10058,V3,REST2,green,auto,,
UC,10058,V3,T1w,green,auto,2022-03-01,
UC,10064,V1,CUFF1,green,auto,,
UC,10064,V1,CUFF2,green,auto,,
UC,10064,V1,DWI,green,auto,,
UC,10064,V1,REST1,green,auto,,
UC,10064,V1,REST2,green,auto,,
UC,10064,V1,T1w,green,auto,2022-03-01,
UC,10064,V3,CUFF1,yellow,psadil,2022-03-02,head-motion
UC,10064,V3,CUFF2,yellow,psadil,2022-03-02,"head-motion, field-variation, uncategorized"
UC,10064,V3,DWI,green,auto,,
UC,10064,V3,REST1,green,auto,,
UC,10064,V3,REST2,green,auto,,
UC,10064,V3,T1w,green,psadil,2021-11-16,
UC,10066,V1,CUFF1,yellow,psadil,2022-03-02,head-motion
UC,10066,V1,CUFF2,red,psadil,2022-03-02,head-motion
UC,10066,V1,DWI,green,auto,,
UC,10066,V1,REST1,yellow,psadil,2022-03-02,head-motion
UC,10066,V1,T1w,green,psadil,2022-03-14,
UC,10067,V1,DWI,green,auto,,
UC,10067,V1,REST1,green,auto,,
UC,10067,V1,T1w,green,psadil,2022-06-27,
UC,10067,V3,CUFF1,red,psadil,2022-03-02,head-motion
UC,10067,V3,CUFF2,red,psadil,2022-03-02,head-motion
UC,10067,V3,DWI,green,auto,,
UC,10067,V3,REST1,red,psadil,2022-03-02,head-motion
UC,10067,V3,REST2,red,psadil,2022-03-02,"head-motion, uncategorized"
UC,10067,V3,T1w,green,auto,2022-03-01,
UC,10068,V3,CUFF1,red,psadil,2022-03-02,
UC,10068,V3,CUFF2,red,psadil,2022-03-02,
UC,10068,V3,DWI,green,auto,,
UC,10068,V3,REST1,red,psadil,2022-03-02,uncategorized
UC,10068,V3,REST2,red,psadil,2022-03-02,
UC,10068,V3,T1w,green,psadil,2021-11-16,
UC,10102,V1,CUFF1,green,auto,,
UC,10102,V1,CUFF2,green,auto,,
UC,10102,V1,DWI,green,auto,,
UC,10102,V1,REST1,green,auto,,
UC,10102,V1,REST2,green,auto,,
UC,10102,V1,T1w,green,auto,2022-03-01,
UC,10102,V3,CUFF1,green,auto,,
UC,10102,V3,CUFF2,green,auto,,
UC,10102,V3,DWI,green,auto,,
UC,10102,V3,REST1,yellow,psadil,2022-05-13,"head-motion, wrap-around, uncategorized"
UC,10102,V3,REST2,green,auto,,
UC,10102,V3,T1w,green,auto,2022-03-01,
UC,10103,V1,CUFF1,green,auto,,
UC,10103,V1,CUFF2,green,auto,,
UC,10103,V1,DWI,green,auto,,
UC,10103,V1,REST1,green,auto,,
UC,10103,V1,REST2,green,auto,,
UC,10103,V1,T1w,green,auto,2022-03-01,
UC,10103,V3,CUFF1,green,auto,,
UC,10103,V3,CUFF2,green,auto,,
UC,10103,V3,DWI,green,auto,,
UC,10103,V3,REST1,green,auto,,
UC,10103,V3,REST2,green,auto,,
UC,10103,V3,T1w,green,auto,2022-05-25,
UC,10119,V1,CUFF1,green,auto,,
UC,10119,V1,CUFF2,green,auto,,
UC,10119,V1,DWI,green,auto,,
UC,10119,V1,REST1,yellow,psadil,2022-03-02,
UC,10119,V1,REST2,green,auto,,
UC,10119,V1,T1w,green,auto,2022-03-01,
UC,10120,V1,CUFF1,green,auto,,
UC,10120,V1,CUFF2,green,auto,,
UC,10120,V1,DWI,green,auto,,
UC,10120,V1,REST1,green,auto,,
UC,10120,V1,REST2,green,auto,,
UC,10120,V1,T1w,green,auto,2022-03-01,
UC,10120,V3,CUFF1,green,auto,,
UC,10120,V3,CUFF2,green,auto,,
UC,10120,V3,DWI,green,auto,,
UC,10120,V3,REST1,green,auto,,
UC,10120,V3,REST2,green,auto,,
UC,10120,V3,T1w,green,psadil,2022-04-29,
UC,10132,V1,CUFF1,green,auto,,
UC,10132,V1,CUFF2,green,auto,,
UC,10132,V1,DWI,green,auto,,
UC,10132,V1,REST1,green,auto,,
UC,10132,V1,REST2,green,auto,,
UC,10132,V1,T1w,green,psadil,2022-08-30,
UC,10133,V1,CUFF1,yellow,psadil,2022-03-29,"head-motion, uncategorized"
UC,10133,V1,CUFF2,yellow,psadil,2022-03-02,head-motion
UC,10133,V1,DWI,green,auto,,
UC,10133,V1,REST1,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UC,10133,V1,REST2,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UC,10133,V1,T1w,yellow,psadil,2022-03-03,noise-local
UC,10135,V1,CUFF1,yellow,psadil,2022-03-02,"head-motion, eye-spillover"
UC,10135,V1,DWI,green,auto,,
UC,10135,V1,REST1,green,auto,,
UC,10135,V1,REST2,green,auto,,
UC,10135,V1,T1w,green,psadil,2022-03-02,
UC,10147,V1,DWI,green,auto,,
UC,10147,V1,T1w,yellow,psadil,2022-03-03,
UC,10147,V3,DWI,green,auto,,
UC,10147,V3,T1w,green,auto,2022-07-12,
UC,10153,V1,CUFF1,green,auto,,
UC,10153,V1,CUFF2,green,auto,,
UC,10153,V1,DWI,green,auto,,
UC,10153,V1,REST1,green,auto,,
UC,10153,V1,REST2,green,auto,,
UC,10153,V1,T1w,green,auto,2022-03-01,
UC,10201,V1,CUFF1,green,auto,,
UC,10201,V1,CUFF2,green,auto,,
UC,10201,V1,DWI,green,auto,,
UC,10201,V1,REST1,red,psadil,2022-03-02,head-motion
UC,10201,V1,REST2,green,auto,,
UC,10201,V1,T1w,green,psadil,2022-03-02,
UC,10235,V1,CUFF1,green,auto,,
UC,10235,V1,CUFF2,green,auto,,
UC,10235,V1,DWI,green,auto,,
UC,10235,V1,REST1,green,auto,,
UC,10235,V1,T1w,green,auto,2022-03-01,
UC,10237,V1,CUFF1,yellow,psadil,2022-03-02,head-motion
UC,10237,V1,CUFF2,red,psadil,2022-03-02,
UC,10237,V1,DWI,green,auto,,
UC,10237,V1,REST1,green,auto,,
UC,10237,V1,REST2,green,auto,,
UC,10237,V1,T1w,green,auto,2022-03-01,
UC,10237,V3,CUFF1,green,auto,,
UC,10237,V3,CUFF2,green,auto,,
UC,10237,V3,DWI,green,auto,,
UC,10237,V3,REST1,green,auto,,
UC,10237,V3,REST2,green,auto,,
UC,10237,V3,T1w,green,auto,2022-07-19,
UC,10243,V1,CUFF1,green,psadil,2022-01-31,
UC,10243,V1,CUFF2,green,psadil,2022-01-31,
UC,10243,V1,DWI,green,auto,,
UC,10243,V1,REST1,green,psadil,2022-03-02,"head-motion, uncategorized"
UC,10243,V1,REST2,green,psadil,2022-03-02,
UC,10243,V1,T1w,green,auto,2022-03-01,
UC,10244,V1,CUFF1,red,psadil,2022-03-02,"head-motion, wrap-around"
UC,10244,V1,CUFF2,red,psadil,2022-03-02,head-motion
UC,10244,V1,DWI,green,auto,,
UC,10244,V1,REST1,red,psadil,2022-03-02,"head-motion, wrap-around"
UC,10244,V1,REST2,red,psadil,2022-03-02,head-motion
UC,10244,V1,T1w,green,auto,2022-03-02,
UC,10244,V3,CUFF1,green,auto,,
UC,10244,V3,CUFF2,green,auto,,
UC,10244,V3,DWI,green,auto,,
UC,10244,V3,REST1,green,auto,,
UC,10244,V3,REST2,green,auto,,
UC,10244,V3,T1w,yellow,technologist,,
UC,10245,V1,T1w,yellow,auto,2022-07-12,
UC,10286,V1,DWI,red,auto,,
UC,10286,V1,T1w,green,psadil,2022-06-27,
UC,10307,V1,CUFF1,green,auto,,
UC,10307,V1,CUFF2,green,auto,,
UC,10307,V1,DWI,green,auto,,
UC,10307,V1,REST1,green,auto,,
UC,10307,V1,REST2,green,auto,,
UC,10307,V1,T1w,yellow,auto,2022-04-01,
UC,10307,V3,CUFF1,green,auto,,
UC,10307,V3,CUFF2,green,auto,,
UC,10307,V3,DWI,green,auto,,
UC,10307,V3,REST1,green,auto,,
UC,10307,V3,REST2,green,auto,,
UC,10307,V3,T1w,green,auto,2022-07-19,
UC,10308,V1,CUFF1,green,auto,,
UC,10308,V1,CUFF2,green,auto,,
UC,10308,V1,DWI,green,auto,,
UC,10308,V1,REST1,green,auto,,
UC,10308,V1,REST2,green,auto,,
UC,10308,V1,T1w,green,psadil,2022-05-06,
UC,10308,V3,CUFF1,green,auto,,
UC,10308,V3,CUFF2,green,auto,,
UC,10308,V3,DWI,green,auto,,
UC,10308,V3,REST1,green,auto,,
UC,10308,V3,REST2,green,auto,,
UC,10308,V3,T1w,green,auto,2022-08-23,
UC,10315,V3,DWI,green,auto,,
UC,10315,V3,REST1,green,auto,,
UC,10315,V3,T1w,green,auto,2022-07-12,
UC,10321,V1,CUFF1,red,psadil,2022-03-29,"head-motion, uncategorized"
UC,10321,V1,CUFF2,red,psadil,2022-03-29,"head-motion, uncategorized"
UC,10321,V1,DWI,green,auto,,
UC,10321,V1,REST1,red,psadil,2022-03-29,"head-motion, uncategorized"
UC,10321,V1,REST2,yellow,psadil,2022-03-29,"head-motion, uncategorized"
UC,10321,V1,T1w,yellow,auto,2022-04-01,
UC,10325,V1,CUFF1,green,auto,,
UC,10325,V1,CUFF2,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UC,10325,V1,DWI,green,auto,,
UC,10325,V1,REST1,green,auto,,
UC,10325,V1,REST2,green,auto,,
UC,10325,V1,T1w,green,auto,2022-05-25,
UC,10327,V1,CUFF1,red,psadil,2022-07-19,"head-motion, uncategorized"
UC,10327,V1,CUFF2,red,psadil,2022-07-19,"head-motion, uncategorized"
UC,10327,V1,REST1,red,psadil,2022-07-19,"head-motion, uncategorized"
UC,10327,V1,REST2,red,psadil,2022-07-19,"head-motion, uncategorized"
UC,10327,V1,T1w,green,psadil,2022-06-27,uncategorized
UC,10329,V1,DWI,red,auto,,
UC,10329,V1,T1w,green,psadil,2022-06-27,head-motion
UC,10331,V1,CUFF1,green,auto,,
UC,10331,V1,CUFF2,green,auto,,
UC,10331,V1,DWI,green,auto,,
UC,10331,V1,REST1,green,auto,,
UC,10331,V1,REST2,green,auto,,
UC,10331,V1,T1w,yellow,psadil,2022-04-29,head-motion
UC,10331,V3,CUFF1,green,auto,,
UC,10331,V3,CUFF2,green,auto,,
UC,10331,V3,DWI,green,auto,,
UC,10331,V3,REST1,green,auto,,
UC,10331,V3,REST2,green,auto,,
UC,10331,V3,T1w,green,psadil,2022-08-30,noise-global
UC,10332,V1,CUFF1,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UC,10332,V1,CUFF2,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UC,10332,V1,DWI,green,auto,,
UC,10332,V1,REST1,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UC,10332,V1,REST2,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UC,10332,V1,T1w,green,psadil,2022-05-06,postprocessing
UC,10335,V1,CUFF1,green,auto,,
UC,10335,V1,CUFF2,green,auto,,
UC,10335,V1,DWI,green,auto,,
UC,10335,V1,REST1,green,auto,,
UC,10335,V1,REST2,green,auto,,
UC,10335,V1,T1w,green,auto,2022-05-25,
UC,10335,V3,CUFF1,green,auto,,
UC,10335,V3,DWI,green,auto,,
UC,10335,V3,REST1,green,auto,,
UC,10335,V3,REST2,green,auto,,
UC,10335,V3,T1w,yellow,technologist,,
UC,10341,V1,CUFF1,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UC,10341,V1,CUFF2,green,auto,,
UC,10341,V1,DWI,green,auto,,
UC,10341,V1,REST1,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UC,10341,V1,REST2,yellow,psadil,2022-07-19,"head-motion, uncategorized"
UC,10341,V1,T1w,green,psadil,2022-05-26,
UC,10341,V3,CUFF1,green,auto,,
UC,10341,V3,CUFF2,green,auto,,
UC,10341,V3,DWI,green,auto,,
UC,10341,V3,REST1,green,auto,,
UC,10341,V3,REST2,green,auto,,
UC,10341,V3,T1w,green,psadil,2022-08-22,
UC,10350,V1,CUFF1,green,auto,,
UC,10350,V1,CUFF2,green,auto,,
UC,10350,V1,DWI,green,auto,,
UC,10350,V1,REST1,green,auto,,
UC,10350,V1,REST2,green,auto,,
UC,10350,V1,T1w,green,psadil,2022-04-29,noise-global
UC,10350,V3,CUFF1,green,auto,,
UC,10350,V3,CUFF2,green,auto,,
UC,10350,V3,DWI,green,auto,,
UC,10350,V3,REST1,green,auto,,
UC,10350,V3,T1w,green,technologist,,
UC,10354,V1,CUFF1,green,auto,,
UC,10354,V1,CUFF2,green,auto,,
UC,10354,V1,DWI,green,auto,,
UC,10354,V1,REST1,green,auto,,
UC,10354,V1,REST2,green,auto,,
UC,10354,V1,T1w,green,auto,2022-05-24,
UC,10356,V1,CUFF1,green,auto,,
UC,10356,V1,CUFF2,green,auto,,
UC,10356,V1,DWI,green,auto,,
UC,10356,V1,REST1,green,auto,,
UC,10356,V1,REST2,green,auto,,
UC,10356,V1,T1w,green,technologist,,
UC,10360,V1,CUFF1,green,auto,,
UC,10360,V1,CUFF2,green,auto,,
UC,10360,V1,DWI,green,auto,,
UC,10360,V1,REST1,green,auto,,
UC,10360,V1,T1w,green,auto,2022-05-24,
UC,10363,V1,CUFF1,red,psadil,2022-05-09,"head-motion, wrap-around, uncategorized"
UC,10363,V1,CUFF2,red,psadil,2022-05-09,"head-motion, wrap-around, uncategorized"
UC,10363,V1,DWI,green,auto,,
UC,10363,V1,REST1,red,psadil,2022-05-09,"head-motion, wrap-around, uncategorized"
UC,10363,V1,T1w,yellow,psadil,2022-05-06,"head-motion, noise-global, postprocessing"
UC,10372,V1,CUFF1,green,auto,,
UC,10372,V1,CUFF2,green,auto,,
UC,10372,V1,DWI,green,auto,,
UC,10372,V1,REST1,green,auto,,
UC,10372,V1,REST2,green,auto,,
UC,10372,V1,T1w,yellow,auto,2022-07-12,
UC,10392,V1,CUFF1,green,auto,,
UC,10392,V1,CUFF2,green,auto,,
UC,10392,V1,DWI,green,auto,,
UC,10392,V1,REST1,green,auto,,
UC,10392,V1,REST2,green,auto,,
UC,10392,V1,T1w,green,auto,2022-08-23,
UC,10393,V1,CUFF1,green,auto,,
UC,10393,V1,CUFF2,green,auto,,
UC,10393,V1,DWI,green,auto,,
UC,10393,V1,REST1,green,auto,,
UC,10393,V1,REST2,green,auto,,
UC,10393,V1,T1w,green,auto,2022-08-23,
UC,10411,V1,CUFF1,green,auto,,
UC,10411,V1,CUFF2,green,auto,,
UC,10411,V1,DWI,green,auto,,
UC,10411,V1,REST1,green,auto,,
UC,10411,V1,REST2,green,auto,,
UC,10411,V1,T1w,green,psadil,2022-08-05,
UC,10413,V1,CUFF1,green,auto,,
UC,10413,V1,CUFF2,green,psadil,2022-08-05,"head-motion, wrap-around, uncategorized"
UC,10413,V1,DWI,green,auto,,
UC,10413,V1,REST1,green,auto,,
UC,10413,V1,REST2,green,psadil,2022-08-05,"wrap-around, uncategorized"
UC,10413,V1,T1w,green,psadil,2022-08-05,
UC,10416,V1,CUFF1,green,auto,,
UC,10416,V1,DWI,green,auto,,
UC,10416,V1,REST1,green,auto,,
UC,10416,V1,T1w,green,auto,2022-07-12,
UC,10424,V1,CUFF1,green,auto,,
UC,10424,V1,CUFF2,green,auto,,
UC,10424,V1,DWI,green,auto,,
UC,10424,V1,REST1,green,auto,,
UC,10424,V1,REST2,green,auto,,
UC,10424,V1,T1w,green,psadil,2022-08-05,
UC,10425,V1,CUFF1,green,auto,,
UC,10425,V1,CUFF2,green,auto,,
UC,10425,V1,DWI,green,auto,,
UC,10425,V1,REST1,green,auto,,
UC,10425,V1,REST2,green,auto,,
UC,10425,V1,T1w,green,psadil,2022-08-22,
UC,10443,V1,CUFF1,green,auto,,
UC,10443,V1,CUFF2,green,auto,,
UC,10443,V1,DWI,green,auto,,
UC,10443,V1,REST1,green,auto,,
UC,10443,V1,REST2,green,auto,,
UC,10443,V1,T1w,green,technologist,,
UI,10003,V1,CUFF1,green,auto,,
UI,10003,V1,DWI,green,auto,,
UI,10003,V1,REST1,green,auto,,
UI,10003,V1,REST2,green,auto,,
UI,10003,V1,T1w,green,psadil,2022-05-06,
UI,10003,V3,CUFF1,green,auto,,
UI,10003,V3,DWI,green,auto,,
UI,10003,V3,REST1,green,auto,,
UI,10003,V3,REST2,green,auto,,
UI,10003,V3,T1w,green,psadil,2022-04-04,eye-spillover
UI,10005,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10008,V1,CUFF1,green,auto,,
UI,10008,V1,DWI,green,auto,,
UI,10008,V1,REST1,green,auto,,
UI,10008,V1,REST2,yellow,psadil,2022-03-02,head-motion
UI,10008,V1,T1w,green,auto,2022-03-01,
UI,10008,V3,CUFF1,yellow,psadil,2022-03-02,"head-motion, field-variation"
UI,10008,V3,DWI,green,auto,,
UI,10008,V3,REST1,green,auto,,
UI,10008,V3,REST2,yellow,psadil,2022-03-02,head-motion
UI,10008,V3,T1w,green,psadil,2022-03-02,postprocessing
UI,10009,V1,T1w,green,auto,2022-03-01,
UI,10010,V1,CUFF1,green,auto,,
UI,10010,V1,CUFF2,green,auto,,
UI,10010,V1,DWI,green,auto,,
UI,10010,V1,REST1,red,psadil,2022-03-02,"head-motion, wrap-around, uncategorized"
UI,10010,V1,REST2,yellow,psadil,2022-05-03,"head-motion, uncategorized"
UI,10010,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10010,V3,CUFF1,red,psadil,2022-03-02,head-motion
UI,10010,V3,DWI,green,auto,,
UI,10010,V3,REST1,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10010,V3,REST2,red,psadil,2022-03-02,head-motion
UI,10010,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10011,V1,CUFF1,green,auto,,
UI,10011,V1,CUFF2,green,auto,,
UI,10011,V1,DWI,green,auto,,
UI,10011,V1,REST1,green,auto,,
UI,10011,V1,REST2,red,psadil,2022-03-02,"head-motion, uncategorized"
UI,10011,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10011,V3,CUFF1,green,auto,,
UI,10011,V3,CUFF2,green,auto,,
UI,10011,V3,DWI,green,auto,,
UI,10011,V3,REST1,green,auto,,
UI,10011,V3,REST2,yellow,psadil,2022-04-04,"head-motion, wrap-around, uncategorized"
UI,10011,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10013,V1,CUFF1,green,auto,,
UI,10013,V1,DWI,green,auto,,
UI,10013,V1,REST1,green,auto,,
UI,10013,V1,REST2,green,auto,,
UI,10013,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10013,V3,CUFF1,green,auto,,
UI,10013,V3,DWI,green,auto,,
UI,10013,V3,REST1,green,auto,,
UI,10013,V3,REST2,green,auto,,
UI,10013,V3,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10014,V1,CUFF1,green,auto,,
UI,10014,V1,DWI,green,auto,,
UI,10014,V1,REST1,green,auto,,
UI,10014,V1,REST2,green,auto,,
UI,10014,V1,T1w,green,auto,2022-03-01,
UI,10014,V3,DWI,green,auto,,
UI,10014,V3,T1w,green,psadil,2022-04-04,eye-spillover
UI,10015,V1,CUFF1,green,auto,,
UI,10015,V1,DWI,green,auto,,
UI,10015,V1,REST1,green,auto,,
UI,10015,V1,REST2,green,auto,,
UI,10015,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10015,V3,CUFF1,green,auto,,
UI,10015,V3,DWI,green,auto,,
UI,10015,V3,REST1,green,auto,,
UI,10015,V3,REST2,red,psadil,2022-03-02,head-motion
UI,10015,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10017,V1,CUFF1,green,auto,,
UI,10017,V1,DWI,green,auto,,
UI,10017,V1,REST1,green,auto,,
UI,10017,V1,REST2,yellow,psadil,2022-03-02,head-motion
UI,10017,V1,T1w,green,auto,2022-03-01,
UI,10020,V1,CUFF1,green,auto,,
UI,10020,V1,DWI,green,auto,,
UI,10020,V1,REST1,green,auto,,
UI,10020,V1,REST2,green,auto,,
UI,10020,V1,T1w,green,auto,2022-03-01,
UI,10023,V1,CUFF1,green,auto,,
UI,10023,V1,CUFF2,green,auto,,
UI,10023,V1,DWI,green,auto,,
UI,10023,V1,REST1,green,auto,,
UI,10023,V1,REST2,green,auto,,
UI,10023,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10023,V3,CUFF1,green,auto,,
UI,10023,V3,DWI,green,auto,,
UI,10023,V3,REST1,green,auto,,
UI,10023,V3,REST2,green,auto,,
UI,10023,V3,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10024,V1,CUFF1,green,auto,,
UI,10024,V1,DWI,green,auto,,
UI,10024,V1,REST1,green,auto,,
UI,10024,V1,REST2,green,auto,,
UI,10024,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10024,V3,DWI,green,auto,,
UI,10024,V3,REST1,green,auto,,
UI,10024,V3,REST2,green,auto,,
UI,10024,V3,T1w,green,auto,2022-03-01,
UI,10026,V1,CUFF1,green,auto,,
UI,10026,V1,DWI,green,auto,,
UI,10026,V1,REST1,green,auto,,
UI,10026,V1,REST2,green,auto,,
UI,10026,V1,T1w,green,psadil,2022-03-02,
UI,10028,V1,CUFF1,green,auto,,
UI,10028,V1,DWI,green,auto,,
UI,10028,V1,REST1,green,auto,,
UI,10028,V1,REST2,green,auto,,
UI,10028,V1,T1w,green,auto,2022-03-01,
UI,10028,V3,CUFF1,green,auto,,
UI,10028,V3,DWI,green,auto,,
UI,10028,V3,REST1,green,auto,,
UI,10028,V3,REST2,green,auto,,
UI,10028,V3,T1w,green,auto,2022-03-01,
UI,10029,V1,CUFF1,yellow,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10029,V1,DWI,green,auto,,
UI,10029,V1,REST1,yellow,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10029,V1,REST2,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10029,V1,T1w,green,psadil,2022-03-02,postprocessing
UI,10030,V1,CUFF1,green,auto,,
UI,10030,V1,CUFF2,green,auto,,
UI,10030,V1,DWI,green,auto,,
UI,10030,V1,REST1,green,auto,,
UI,10030,V1,REST2,green,auto,,
UI,10030,V1,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10030,V3,CUFF1,green,auto,,
UI,10030,V3,DWI,green,auto,,
UI,10030,V3,REST1,green,auto,,
UI,10030,V3,REST2,green,auto,,
UI,10030,V3,T1w,yellow,psadil,2022-03-02,"head-motion, postprocessing"
UI,10031,V1,CUFF1,green,auto,,
UI,10031,V1,DWI,green,auto,,
UI,10031,V1,REST1,green,auto,,
UI,10031,V1,REST2,green,auto,,
UI,10031,V1,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10031,V3,CUFF1,green,auto,,
UI,10031,V3,CUFF2,green,auto,,
UI,10031,V3,DWI,green,auto,,
UI,10031,V3,REST1,green,auto,,
UI,10031,V3,REST2,green,auto,,
UI,10031,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global"
UI,10032,V1,CUFF1,green,auto,,
UI,10032,V1,DWI,green,auto,,
UI,10032,V1,REST1,green,auto,,
UI,10032,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10032,V3,CUFF1,green,auto,,
UI,10032,V3,CUFF2,green,auto,,
UI,10032,V3,DWI,green,auto,,
UI,10032,V3,DWI,green,auto,,
UI,10032,V3,REST1,green,auto,,
UI,10032,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10033,V1,CUFF1,green,auto,,
UI,10033,V1,DWI,green,auto,,
UI,10033,V1,REST1,green,auto,,
UI,10033,V1,REST2,green,auto,,
UI,10033,V1,T1w,green,psadil,2022-03-02,
UI,10033,V3,CUFF1,green,auto,,
UI,10033,V3,DWI,green,auto,,
UI,10033,V3,REST1,green,auto,,
UI,10033,V3,REST2,green,auto,,
UI,10033,V3,T1w,green,psadil,2022-03-02,
UI,10034,V1,CUFF1,red,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10034,V1,DWI,green,auto,,
UI,10034,V1,REST1,red,psadil,2022-03-02,head-motion
UI,10034,V1,REST2,red,psadil,2022-03-02,"head-motion, noise-local, uncategorized"
UI,10034,V1,T1w,yellow,psadil,2022-03-02,head-motion
UI,10034,V3,CUFF1,green,auto,,
UI,10034,V3,DWI,green,auto,,
UI,10034,V3,REST1,green,auto,,
UI,10034,V3,REST2,green,auto,,
UI,10034,V3,T1w,yellow,psadil,2022-03-02,"head-motion, noise-global, postprocessing"
UI,10035,V1,CUFF1,green,auto,,
UI,10035,V1,DWI,green,auto,,
UI,10035,V1,REST1,green,auto,,
UI,10035,V1,REST2,green,auto,,
UI,10035,V1,T1w,green,auto,2022-03-01,
UI,10035,V3,CUFF1,green,auto,,
UI,10035,V3,CUFF2,green,auto,,
UI,10035,V3,DWI,green,auto,,
UI,10035,V3,REST1,green,auto,,
UI,10035,V3,REST2,yellow,psadil,2022-03-02,head-motion
UI,10035,V3,T1w,green,psadil,2022-04-04,postprocessing
UI,10037,V1,CUFF1,green,auto,,
UI,10037,V1,DWI,green,auto,,
UI,10037,V1,REST1,green,auto,,
UI,10037,V1,REST2,green,auto,,
UI,10037,V1,T1w,green,auto,2022-03-01,
UI,10037,V3,CUFF1,green,psadil,2022-03-02,em-perturbation
UI,10037,V3,CUFF2,green,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10037,V3,DWI,green,auto,,
UI,10037,V3,REST1,green,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10037,V3,REST2,green,psadil,2022-03-02,"head-motion, em-perturbation"
UI,10037,V3,T1w,yellow,psadil,2022-03-02,head-motion
UI,10038,V1,CUFF1,yellow,psadil,2022-01-31,"head-motion, wrap-around"
UI,10038,V1,DWI,green,auto,,
UI,10038,V1,REST1,green,auto,,
UI,10038,V1,REST2,green,auto,,
UI,10038,V1,T1w,green,auto,2022-03-01,
UI,10038,V3,CUFF1,green,auto,,
UI,10038,V3,DWI,green,auto,,
UI,10038,V3,REST1,green,auto,,
UI,10038,V3,REST2,green,auto,,
UI,10038,V3,T1w,green,auto,2022-03-01,
UI,10041,V1,CUFF1,green,auto,,
UI,10041,V1,CUFF2,green,auto,,
UI,10041,V1,DWI,green,auto,,
UI,10041,V1,REST1,green,auto,,
UI,10041,V1,REST2,green,auto,,
UI,10041,V1,T1w,green,auto,2022-03-01,
UI,10041,V3,CUFF1,green,auto,,
UI,10041,V3,CUFF2,green,auto,,
UI,10041,V3,DWI,green,auto,,
UI,10041,V3,REST1,green,auto,,
UI,10041,V3,REST2,green,auto,,
UI,10041,V3,T1w,green,auto,2022-03-01,
UI,10044,V1,CUFF1,green,auto,,
UI,10044,V1,CUFF2,green,auto,,
UI,10044,V1,DWI,green,auto,,
UI,10044,V1,REST1,green,auto,,
UI,10044,V1,REST2,green,auto,,
UI,10044,V1,T1w,green,auto,2022-03-01,
UI,10044,V3,CUFF1,green,auto,,
UI,10044,V3,DWI,green,auto,,
UI,10044,V3,REST1,green,auto,,
UI,10044,V3,REST2,green,auto,,
UI,10044,V3,T1w,green,psadil,2022-03-02,head-motion
UI,10045,V1,CUFF1,green,auto,,
UI,10045,V1,CUFF2,green,auto,,
UI,10045,V1,DWI,green,auto,,
UI,10045,V1,REST1,green,auto,,
UI,10045,V1,REST2,green,auto,,
UI,10045,V1,T1w,green,psadil,2022-03-02,
UI,10045,V3,CUFF1,green,auto,,
UI,10045,V3,CUFF2,green,auto,,
UI,10045,V3,DWI,green,auto,,
UI,10045,V3,REST1,green,auto,,
UI,10045,V3,REST2,green,auto,,
UI,10045,V3,T1w,green,psadil,2022-03-02,
