site,sub,ses,scan,rating,source,date,notes
UI,10529,V3,CUFF2,green,auto,,
UI,10529,V3,DWI,green,auto,,
UI,10529,V3,REST1,green,auto,,
UI,10529,V3,REST2,green,auto,,
UI,10529,V3,T1w,yellow,technologist,,
UI,10530,V1,CUFF1,green,auto,,
UI,10530,V1,CUFF2,green,auto,,
UI,10530,V1,DWI,green,auto,,
UI,10530,V1,REST1,green,auto,,
UI,10530,V1,REST2,green,auto,,
UI,10530,V1,T1w,yellow,technologist,,
UI,10530,V3,CUFF1,green,auto,,
UI,10530,V3,CUFF2,green,auto,,
UI,10530,V3,DWI,green,auto,,
UI,10530,V3,REST1,yellow,auto,,
UI,10530,V3,REST2,green,auto,,
UI,10530,V3,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UI,10531,V1,CUFF1,green,auto,,
UI,10531,V1,CUFF2,green,auto,,
UI,10531,V1,DWI,green,auto,,
UI,10531,V1,REST1,green,auto,,
UI,10531,V1,REST2,green,auto,,
UI,10531,V1,T1w,green,auto,2022-12-13,
UI,10531,V3,CUFF1,green,auto,,
UI,10531,V3,CUFF2,green,auto,,
UI,10531,V3,DWI,green,auto,,
UI,10531,V3,REST1,green,auto,,
UI,10531,V3,REST2,green,auto,,
UI,10531,V3,T1w,yellow,technologist,,
UI,10540,V1,CUFF1,green,auto,,
UI,10540,V1,CUFF2,green,auto,,
UI,10540,V1,DWI,green,auto,,
UI,10540,V1,REST1,green,auto,,
UI,10540,V1,REST2,green,auto,,
UI,10540,V1,T1w,yellow,psadil,2023-09-07,head-motion
UI,10540,V3,CUFF1,green,auto,,
UI,10540,V3,CUFF2,green,auto,,
UI,10540,V3,DWI,green,auto,,
UI,10540,V3,REST1,green,auto,,
UI,10540,V3,REST2,yellow,auto,,
UI,10540,V3,T1w,yellow,technologist,,
UI,10541,V1,CUFF1,green,auto,,
UI,10541,V1,CUFF2,green,auto,,
UI,10541,V1,DWI,green,auto,,
UI,10541,V1,REST1,green,auto,,
UI,10541,V1,REST2,yellow,auto,,
UI,10541,V1,T1w,yellow,technologist,,
UI,10541,V3,DWI,green,auto,,
UI,10541,V3,REST1,yellow,auto,,
UI,10541,V3,T1w,yellow,auto,2023-04-02,
UI,10545,V1,CUFF1,green,auto,,
UI,10545,V1,CUFF2,green,auto,,
UI,10545,V1,DWI,green,auto,,
UI,10545,V1,REST1,green,auto,,
UI,10545,V1,REST2,green,auto,,
UI,10545,V1,T1w,green,auto,2022-12-22,
UI,10545,V3,CUFF1,green,auto,,
UI,10545,V3,CUFF2,green,auto,,
UI,10545,V3,DWI,green,auto,,
UI,10545,V3,REST1,green,auto,,
UI,10545,V3,REST2,green,auto,,
UI,10545,V3,T1w,green,auto,2023-04-18,
UI,10546,V1,CUFF1,green,auto,,
UI,10546,V1,DWI,green,auto,,
UI,10546,V1,REST1,green,auto,,
UI,10546,V1,T1w,yellow,technologist,,
UI,10547,V1,CUFF1,green,auto,,
UI,10547,V1,CUFF2,green,auto,,
UI,10547,V1,DWI,green,auto,,
UI,10547,V1,REST1,green,auto,,
UI,10547,V1,REST2,green,auto,,
UI,10547,V1,T1w,yellow,technologist,,
UI,10547,V3,CUFF1,green,auto,,
UI,10547,V3,CUFF2,green,auto,,
UI,10547,V3,DWI,green,auto,,
UI,10547,V3,REST1,green,auto,,
UI,10547,V3,REST2,green,auto,,
UI,10547,V3,T1w,green,auto,2023-04-05,
UI,10550,V1,DWI,green,auto,,
UI,10550,V1,REST1,yellow,auto,,
UI,10550,V1,T1w,yellow,technologist,,
UI,10551,V1,CUFF1,green,auto,,
UI,10551,V1,CUFF2,green,auto,,
UI,10551,V1,DWI,green,auto,,
UI,10551,V1,REST1,green,auto,,
UI,10551,V1,REST2,green,auto,,
UI,10551,V1,T1w,yellow,technologist,,
UI,10551,V3,CUFF1,green,auto,,
UI,10551,V3,CUFF2,green,auto,,
UI,10551,V3,DWI,green,auto,,
UI,10551,V3,REST1,green,auto,,
UI,10551,V3,REST2,green,auto,,
UI,10551,V3,T1w,green,auto,2023-04-21,
UI,10555,V1,CUFF1,green,auto,,
UI,10555,V1,CUFF2,green,auto,,
UI,10555,V1,DWI,green,auto,,
UI,10555,V1,REST1,yellow,auto,,
UI,10555,V1,REST2,green,auto,,
UI,10555,V1,T1w,yellow,technologist,,
UI,10556,V1,CUFF1,green,auto,,
UI,10556,V1,DWI,green,auto,,
UI,10556,V1,REST1,green,auto,,
UI,10556,V1,REST2,green,auto,,
UI,10556,V1,T1w,green,auto,2023-03-10,
UI,10556,V3,DWI,green,auto,,
UI,10556,V3,REST1,green,auto,,
UI,10556,V3,T1w,yellow,technologist,,
UI,10557,V1,CUFF1,green,auto,,
UI,10557,V1,CUFF2,green,auto,,
UI,10557,V1,DWI,green,auto,,
UI,10557,V1,REST1,green,auto,,
UI,10557,V1,REST2,green,auto,,
UI,10557,V1,T1w,green,auto,2023-01-08,
UI,10557,V3,CUFF1,green,auto,,
UI,10557,V3,CUFF2,green,auto,,
UI,10557,V3,DWI,green,auto,,
UI,10557,V3,REST1,yellow,auto,,
UI,10557,V3,REST2,green,auto,,
UI,10557,V3,T1w,yellow,technologist,,
UI,10559,V1,CUFF1,yellow,auto,,
UI,10559,V1,CUFF2,yellow,auto,,
UI,10559,V1,DWI,green,auto,,
UI,10559,V1,REST1,red,auto,,
UI,10559,V1,REST2,yellow,auto,,
UI,10559,V1,T1w,red,psadil,2023-09-06,head-motion
UI,10559,V3,DWI,green,auto,,
UI,10559,V3,REST1,yellow,auto,,
UI,10559,V3,T1w,red,technologist,,
UI,10562,V1,CUFF1,green,auto,,
UI,10562,V1,CUFF2,green,auto,,
UI,10562,V1,DWI,green,auto,,
UI,10562,V1,REST1,green,auto,,
UI,10562,V1,REST2,green,auto,,
UI,10562,V1,T1w,yellow,technologist,,
UI,10562,V3,CUFF1,green,auto,,
UI,10562,V3,CUFF2,green,auto,,
UI,10562,V3,DWI,green,auto,,
UI,10562,V3,REST1,green,auto,,
UI,10562,V3,REST2,green,auto,,
UI,10562,V3,T1w,yellow,technologist,,
UI,10563,V1,CUFF1,green,auto,,
UI,10563,V1,DWI,green,auto,,
UI,10563,V1,REST1,green,auto,,
UI,10563,V1,T1w,yellow,technologist,,
UI,10564,V1,CUFF1,green,auto,,
UI,10564,V1,CUFF2,yellow,auto,,
UI,10564,V1,DWI,green,auto,,
UI,10564,V1,REST1,yellow,auto,,
UI,10564,V1,REST2,yellow,auto,,
UI,10564,V1,T1w,green,auto,2023-01-08,
UI,10564,V3,DWI,green,auto,,
UI,10564,V3,REST1,green,auto,,
UI,10564,V3,T1w,yellow,auto,2023-04-21,
UI,10571,V1,CUFF1,green,auto,,
UI,10571,V1,CUFF2,green,auto,,
UI,10571,V1,DWI,green,auto,,
UI,10571,V1,REST1,green,auto,,
UI,10571,V1,REST2,green,auto,,
UI,10571,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu"
UI,10573,V1,CUFF1,green,auto,,
UI,10573,V1,CUFF2,green,auto,,
UI,10573,V1,DWI,green,auto,,
UI,10573,V1,REST1,green,auto,,
UI,10573,V1,REST2,green,auto,,
UI,10573,V1,T1w,green,auto,2023-01-23,
UI,10573,V3,CUFF1,green,auto,,
UI,10573,V3,CUFF2,green,auto,,
UI,10573,V3,DWI,green,auto,,
UI,10573,V3,REST1,green,auto,,
UI,10573,V3,REST2,green,auto,,
UI,10573,V3,T1w,green,auto,2023-11-11,
UI,10585,V1,CUFF1,green,auto,,
UI,10585,V1,CUFF2,green,auto,,
UI,10585,V1,DWI,green,auto,,
UI,10585,V1,REST1,green,auto,,
UI,10585,V1,T1w,yellow,technologist,,
UI,10585,V3,CUFF1,green,auto,,
UI,10585,V3,CUFF2,green,auto,,
UI,10585,V3,DWI,green,auto,,
UI,10585,V3,REST1,green,auto,,
UI,10585,V3,REST2,green,auto,,
UI,10585,V3,T1w,yellow,technologist,,
UI,10586,V1,DWI,green,auto,,
UI,10586,V1,REST1,yellow,auto,,
UI,10586,V1,REST2,red,auto,,
UI,10586,V1,T1w,yellow,technologist,,
UI,10588,V1,DWI,green,auto,,
UI,10588,V1,REST1,green,auto,,
UI,10588,V1,REST2,red,auto,,
UI,10588,V1,T1w,yellow,psadil,2023-10-25,"noise-global, inu, postprocessing"
UI,10588,V3,DWI,green,auto,,
UI,10588,V3,REST1,green,auto,,
UI,10588,V3,T1w,yellow,technologist,,
UI,10593,V1,CUFF1,green,auto,,
UI,10593,V1,CUFF2,green,auto,,
UI,10593,V1,DWI,green,auto,,
UI,10593,V1,REST1,green,auto,,
UI,10593,V1,REST2,green,auto,,
UI,10593,V1,T1w,green,psadil,2023-09-06,postprocessing
UI,10593,V3,DWI,green,auto,,
UI,10593,V3,REST1,green,auto,,
UI,10593,V3,T1w,green,auto,2023-05-31,
UI,10597,V1,CUFF1,green,auto,,
UI,10597,V1,CUFF2,yellow,auto,,
UI,10597,V1,DWI,green,auto,,
UI,10597,V1,REST1,yellow,auto,,
UI,10597,V1,REST2,yellow,auto,,
UI,10597,V1,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UI,10597,V3,CUFF1,yellow,auto,,
UI,10597,V3,CUFF2,yellow,auto,,
UI,10597,V3,DWI,green,auto,,
UI,10597,V3,REST1,red,auto,,
UI,10597,V3,REST2,red,auto,,
UI,10597,V3,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UI,10600,V1,CUFF1,green,auto,,
UI,10600,V1,CUFF2,green,auto,,
UI,10600,V1,DWI,green,auto,,
UI,10600,V1,REST1,green,auto,,
UI,10600,V1,REST2,green,auto,,
UI,10600,V1,T1w,green,psadil,2023-09-07,postprocessing
UI,10600,V3,CUFF1,green,auto,,
UI,10600,V3,CUFF2,green,auto,,
UI,10600,V3,DWI,green,auto,,
UI,10600,V3,REST1,green,auto,,
UI,10600,V3,T1w,green,auto,2023-05-29,
UI,10602,V1,CUFF1,green,auto,,
UI,10602,V1,CUFF2,green,auto,,
UI,10602,V1,DWI,green,auto,,
UI,10602,V1,REST1,green,auto,,
UI,10602,V1,REST2,green,auto,,
UI,10602,V1,T1w,yellow,technologist,,
UI,10602,V3,CUFF1,green,auto,,
UI,10602,V3,CUFF2,green,auto,,
UI,10602,V3,DWI,green,auto,,
UI,10602,V3,REST1,green,auto,,
UI,10602,V3,REST2,green,auto,,
UI,10602,V3,T1w,green,auto,2023-05-21,
UI,10608,V1,CUFF1,green,auto,,
UI,10608,V1,CUFF2,green,auto,,
UI,10608,V1,DWI,green,auto,,
UI,10608,V1,REST1,green,auto,,
UI,10608,V1,REST2,green,auto,,
UI,10608,V1,T1w,yellow,technologist,,
UI,10608,V3,CUFF1,green,auto,,
UI,10608,V3,CUFF2,green,auto,,
UI,10608,V3,DWI,green,auto,,
UI,10608,V3,REST1,green,auto,,
UI,10608,V3,REST2,green,auto,,
UI,10608,V3,T1w,yellow,technologist,,
UI,10609,V1,CUFF1,green,auto,,
UI,10609,V1,CUFF2,green,auto,,
UI,10609,V1,DWI,green,auto,,
UI,10609,V1,REST1,green,auto,,
UI,10609,V1,REST2,green,auto,,
UI,10609,V1,T1w,yellow,technologist,,
UI,10609,V3,CUFF1,green,auto,,
UI,10609,V3,CUFF2,green,auto,,
UI,10609,V3,DWI,green,auto,,
UI,10609,V3,REST1,green,auto,,
UI,10609,V3,REST2,green,auto,,
UI,10609,V3,T1w,yellow,technologist,,
UI,10618,V1,DWI,green,auto,,
UI,10618,V1,REST1,green,auto,,
UI,10618,V1,T1w,green,auto,2023-03-04,
UI,10618,V3,DWI,green,auto,,
UI,10618,V3,REST1,green,auto,,
UI,10618,V3,T1w,green,auto,2023-07-11,
UI,10621,V1,CUFF1,green,auto,,
UI,10621,V1,CUFF2,green,auto,,
UI,10621,V1,DWI,green,auto,,
UI,10621,V1,REST1,green,auto,,
UI,10621,V1,REST2,green,auto,,
UI,10621,V1,T1w,yellow,technologist,,
UI,10622,V1,CUFF1,green,auto,,
UI,10622,V1,CUFF2,green,auto,,
UI,10622,V1,DWI,green,auto,,
UI,10622,V1,REST1,green,auto,,
UI,10622,V1,REST2,green,auto,,
UI,10622,V1,T1w,yellow,technologist,,
UI,10622,V3,CUFF1,green,auto,,
UI,10622,V3,CUFF2,green,auto,,
UI,10622,V3,DWI,green,auto,,
UI,10622,V3,REST1,green,auto,,
UI,10622,V3,REST2,green,auto,,
UI,10622,V3,T1w,yellow,auto,2023-06-29,
UI,10626,V1,CUFF1,green,auto,,
UI,10626,V1,CUFF2,green,auto,,
UI,10626,V1,DWI,green,auto,,
UI,10626,V1,REST1,green,auto,,
UI,10626,V1,REST2,green,auto,,
UI,10626,V1,T1w,green,auto,2023-04-08,
UI,10626,V3,CUFF1,green,auto,,
UI,10626,V3,CUFF2,green,auto,,
UI,10626,V3,DWI,green,auto,,
UI,10626,V3,REST1,green,auto,,
UI,10626,V3,REST2,green,auto,,
UI,10626,V3,T1w,green,auto,2023-07-04,
UI,10627,V1,CUFF1,green,auto,,
UI,10627,V1,CUFF2,green,auto,,
UI,10627,V1,DWI,green,auto,,
UI,10627,V1,REST1,green,auto,,
UI,10627,V1,REST2,green,auto,,
UI,10627,V1,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UI,10627,V3,CUFF1,green,auto,,
UI,10627,V3,CUFF2,green,auto,,
UI,10627,V3,DWI,green,auto,,
UI,10627,V3,REST1,green,auto,,
UI,10627,V3,REST2,green,auto,,
UI,10627,V3,T1w,yellow,technologist,,
UI,10629,V1,CUFF1,green,auto,,
UI,10629,V1,DWI,green,auto,,
UI,10629,V1,REST1,green,auto,,
UI,10629,V1,REST2,green,auto,,
UI,10629,V1,T1w,yellow,technologist,,
UI,10629,V3,CUFF1,green,auto,,
UI,10629,V3,DWI,green,auto,,
UI,10629,V3,REST1,green,auto,,
UI,10629,V3,REST2,green,auto,,
UI,10629,V3,T1w,green,auto,2023-06-22,
UI,10630,V1,CUFF1,yellow,auto,,
UI,10630,V1,CUFF2,yellow,auto,,
UI,10630,V1,DWI,green,auto,,
UI,10630,V1,REST1,yellow,auto,,
UI,10630,V1,REST2,yellow,auto,,
UI,10630,V1,T1w,yellow,psadil,2024-04-01,head-motion
UI,10630,V3,CUFF1,yellow,auto,,
UI,10630,V3,CUFF2,yellow,auto,,
UI,10630,V3,DWI,green,auto,,
UI,10630,V3,REST1,yellow,auto,,
UI,10630,V3,REST2,yellow,auto,,
UI,10630,V3,T1w,red,psadil,2024-04-01,head-motion
UI,10640,V1,CUFF1,green,auto,,
UI,10640,V1,CUFF2,green,auto,,
UI,10640,V1,DWI,green,auto,,
UI,10640,V1,REST1,green,auto,,
UI,10640,V1,REST2,green,auto,,
UI,10640,V1,T1w,yellow,technologist,,
UI,10647,V1,CUFF1,green,auto,,
UI,10647,V1,CUFF2,green,auto,,
UI,10647,V1,DWI,green,auto,,
UI,10647,V1,REST1,green,auto,,
UI,10647,V1,REST2,green,auto,,
UI,10647,V1,T1w,green,psadil,2023-09-07,"inu, postprocessing"
UI,10647,V3,CUFF1,green,auto,,
UI,10647,V3,CUFF2,green,auto,,
UI,10647,V3,DWI,green,auto,,
UI,10647,V3,REST1,green,auto,,
UI,10647,V3,REST2,green,auto,,
UI,10647,V3,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UI,10649,V1,CUFF1,green,auto,,
UI,10649,V1,CUFF2,green,auto,,
UI,10649,V1,DWI,green,auto,,
UI,10649,V1,REST1,green,auto,,
UI,10649,V1,REST2,green,auto,,
UI,10649,V1,T1w,green,auto,2023-04-05,
UI,10649,V3,CUFF1,green,auto,,
UI,10649,V3,CUFF2,green,auto,,
UI,10649,V3,DWI,green,auto,,
UI,10649,V3,REST1,green,auto,,
UI,10649,V3,REST2,green,auto,,
UI,10649,V3,T1w,green,auto,2023-10-14,
UI,10650,V1,DWI,green,auto,,
UI,10650,V1,REST1,green,auto,,
UI,10650,V1,REST2,red,auto,,
UI,10650,V1,T1w,green,auto,2023-04-06,
UI,10654,V1,CUFF1,green,auto,,
UI,10654,V1,CUFF2,green,auto,,
UI,10654,V1,DWI,green,auto,,
UI,10654,V1,REST1,green,auto,,
UI,10654,V1,REST2,red,auto,,
UI,10654,V1,T1w,green,auto,2023-04-09,
UI,10654,V3,CUFF1,green,auto,,
UI,10654,V3,CUFF2,green,auto,,
UI,10654,V3,DWI,green,auto,,
UI,10654,V3,REST1,green,auto,,
UI,10654,V3,REST2,green,auto,,
UI,10654,V3,T1w,green,psadil,2023-09-07,"head-motion, inu"
UI,10659,V1,DWI,green,auto,,
UI,10659,V1,REST1,green,auto,,
UI,10659,V1,T1w,green,auto,2023-07-07,
UI,10660,V1,CUFF1,green,auto,,
UI,10660,V1,CUFF2,green,auto,,
UI,10660,V1,DWI,green,auto,,
UI,10660,V1,REST1,green,auto,,
UI,10660,V1,REST2,green,auto,,
UI,10660,V1,T1w,green,auto,2023-04-23,
UI,10660,V3,CUFF1,green,auto,,
UI,10660,V3,CUFF2,green,auto,,
UI,10660,V3,DWI,green,auto,,
UI,10660,V3,REST1,green,auto,,
UI,10660,V3,REST2,green,auto,,
UI,10660,V3,T1w,yellow,technologist,,
UI,10664,V1,CUFF1,green,auto,,
UI,10664,V1,CUFF2,green,auto,,
UI,10664,V1,DWI,green,auto,,
UI,10664,V1,REST1,green,auto,,
UI,10664,V1,REST2,green,auto,,
UI,10664,V1,T1w,green,auto,2023-04-09,
UI,10664,V3,CUFF1,green,auto,,
UI,10664,V3,CUFF2,green,auto,,
UI,10664,V3,DWI,green,auto,,
UI,10664,V3,REST1,green,auto,,
UI,10664,V3,REST2,green,auto,,
UI,10664,V3,T1w,green,auto,2023-07-20,
UI,10667,V1,CUFF1,yellow,auto,,
UI,10667,V1,CUFF2,yellow,auto,,
UI,10667,V1,DWI,green,auto,,
UI,10667,V1,REST1,yellow,auto,,
UI,10667,V1,T1w,red,psadil,2023-09-07,head-motion
UI,10667,V3,CUFF1,green,auto,,
UI,10667,V3,CUFF2,green,auto,,
UI,10667,V3,DWI,green,auto,,
UI,10667,V3,REST1,green,auto,,
UI,10667,V3,T1w,red,auto,2023-08-07,
UI,10672,V1,CUFF1,green,auto,,
UI,10672,V1,DWI,green,auto,,
UI,10672,V1,REST1,green,auto,,
UI,10672,V1,REST2,green,auto,,
UI,10672,V1,T1w,yellow,technologist,,
UI,10672,V3,DWI,green,auto,,
UI,10672,V3,REST1,green,auto,,
UI,10672,V3,T1w,yellow,technologist,,
UI,10673,V1,CUFF1,green,auto,,
UI,10673,V1,CUFF2,green,auto,,
UI,10673,V1,DWI,green,auto,,
UI,10673,V1,REST1,green,auto,,
UI,10673,V1,REST2,green,auto,,
UI,10673,V1,T1w,green,auto,2023-05-17,
UI,10674,V1,CUFF1,green,auto,,
UI,10674,V1,DWI,green,auto,,
UI,10674,V1,REST1,green,auto,,
UI,10674,V1,REST2,green,auto,,
UI,10674,V1,T1w,green,auto,2023-04-28,
UI,10674,V3,CUFF1,green,auto,,
UI,10674,V3,CUFF2,green,auto,,
UI,10674,V3,DWI,green,auto,,
UI,10674,V3,REST1,green,auto,,
UI,10674,V3,REST2,green,auto,,
UI,10674,V3,T1w,green,auto,2023-11-10,
UI,10676,V1,CUFF1,green,auto,,
UI,10676,V1,DWI,green,auto,,
UI,10676,V1,REST1,green,auto,,
UI,10676,V1,REST2,green,auto,,
UI,10676,V1,T1w,green,auto,2023-04-28,
UI,10676,V3,CUFF1,green,auto,,
UI,10676,V3,CUFF2,green,auto,,
UI,10676,V3,DWI,green,auto,,
UI,10676,V3,REST1,green,auto,,
UI,10676,V3,REST2,green,auto,,
UI,10676,V3,T1w,green,auto,2023-08-26,
UI,10679,V1,CUFF1,yellow,auto,,
UI,10679,V1,CUFF2,yellow,auto,,
UI,10679,V1,DWI,green,auto,,
UI,10679,V1,REST1,yellow,auto,,
UI,10679,V1,REST2,yellow,auto,,
UI,10679,V1,T1w,yellow,technologist,,
UI,10679,V3,CUFF1,yellow,auto,,
UI,10679,V3,DWI,green,auto,,
UI,10679,V3,REST1,yellow,auto,,
UI,10679,V3,T1w,yellow,auto,2023-07-25,
UI,10681,V1,CUFF1,green,auto,,
UI,10681,V1,CUFF2,green,auto,,
UI,10681,V1,DWI,green,auto,,
UI,10681,V1,REST1,green,auto,,
UI,10681,V1,REST2,green,auto,,
UI,10681,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UI,10681,V3,DWI,green,auto,,
UI,10681,V3,REST1,green,auto,,
UI,10681,V3,T1w,yellow,technologist,,
UI,10682,V1,CUFF1,green,auto,,
UI,10682,V1,CUFF2,green,auto,,
UI,10682,V1,DWI,green,auto,,
UI,10682,V1,REST1,green,auto,,
UI,10682,V1,REST2,green,auto,,
UI,10682,V1,T1w,yellow,technologist,,
UI,10682,V3,CUFF1,green,auto,,
UI,10682,V3,CUFF2,green,auto,,
UI,10682,V3,DWI,green,auto,,
UI,10682,V3,REST1,green,auto,,
UI,10682,V3,T1w,yellow,technologist,,
UI,10687,V1,CUFF1,green,auto,,
UI,10687,V1,CUFF2,green,auto,,
UI,10687,V1,DWI,green,auto,,
UI,10687,V1,REST1,green,auto,,
UI,10687,V1,REST2,green,auto,,
UI,10687,V1,T1w,green,auto,2023-05-13,
UI,10687,V3,CUFF1,green,auto,,
UI,10687,V3,CUFF2,green,auto,,
UI,10687,V3,DWI,green,auto,,
UI,10687,V3,REST1,green,auto,,
UI,10687,V3,REST2,green,auto,,
UI,10687,V3,T1w,green,auto,2023-09-01,
UI,10689,V1,DWI,green,auto,,
UI,10689,V1,REST1,green,auto,,
UI,10689,V1,T1w,green,auto,2023-05-17,
UI,10689,V3,CUFF1,green,auto,,
UI,10689,V3,DWI,green,auto,,
UI,10689,V3,REST1,green,auto,,
UI,10689,V3,REST2,green,auto,,
UI,10689,V3,T1w,green,auto,2023-08-20,
UI,10690,V1,DWI,green,auto,,
UI,10690,V1,REST1,green,auto,,
UI,10690,V1,T1w,yellow,technologist,,
UI,10690,V3,DWI,green,auto,,
UI,10690,V3,REST1,green,auto,,
UI,10690,V3,T1w,green,auto,2023-09-15,
UI,10693,V1,CUFF1,green,auto,,
UI,10693,V1,CUFF2,green,auto,,
UI,10693,V1,DWI,green,auto,,
UI,10693,V1,REST1,green,auto,,
UI,10693,V1,REST2,green,auto,,
UI,10693,V1,T1w,yellow,technologist,,
UI,10693,V3,CUFF1,green,auto,,
UI,10693,V3,CUFF2,green,auto,,
UI,10693,V3,DWI,green,auto,,
UI,10693,V3,REST1,green,auto,,
UI,10693,V3,REST2,green,auto,,
UI,10693,V3,T1w,green,auto,2023-09-30,
UI,10700,V1,DWI,green,auto,,
UI,10700,V1,REST1,yellow,auto,,
UI,10700,V1,T1w,red,technologist,,
UI,10700,V3,CUFF1,green,auto,,
UI,10700,V3,CUFF2,green,auto,,
UI,10700,V3,DWI,green,auto,,
UI,10700,V3,REST1,yellow,auto,,
UI,10700,V3,REST2,yellow,auto,,
UI,10700,V3,T1w,yellow,technologist,,
UI,10701,V1,CUFF1,green,auto,,
UI,10701,V1,CUFF2,green,auto,,
UI,10701,V1,DWI,green,auto,,
UI,10701,V1,REST1,green,auto,,
UI,10701,V1,REST2,green,auto,,
UI,10701,V1,T1w,yellow,technologist,,
UI,10701,V3,CUFF1,green,auto,,
UI,10701,V3,CUFF2,green,auto,,
UI,10701,V3,DWI,green,auto,,
UI,10701,V3,REST1,green,auto,,
UI,10701,V3,REST2,green,auto,,
UI,10701,V3,T1w,green,auto,2023-09-23,
UI,10702,V1,DWI,green,auto,,
UI,10702,V1,REST1,green,auto,,
UI,10702,V1,T1w,green,auto,2023-06-16,
UI,10702,V3,DWI,green,auto,,
UI,10702,V3,REST1,green,auto,,
UI,10702,V3,T1w,green,auto,2023-10-01,
UI,10704,V1,CUFF1,green,auto,,
UI,10704,V1,CUFF2,green,auto,,
UI,10704,V1,DWI,green,auto,,
UI,10704,V1,REST1,green,auto,,
UI,10704,V1,REST2,green,auto,,
UI,10704,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu"
UI,10704,V3,CUFF1,green,auto,,
UI,10704,V3,CUFF2,green,auto,,
UI,10704,V3,DWI,green,auto,,
UI,10704,V3,REST1,green,auto,,
UI,10704,V3,REST2,green,auto,,
UI,10704,V3,T1w,green,auto,2023-09-26,
UI,10705,V1,CUFF1,green,auto,,
UI,10705,V1,DWI,green,auto,,
UI,10705,V1,REST1,green,auto,,
UI,10705,V1,REST2,green,auto,,
UI,10705,V1,T1w,green,auto,2023-05-30,
UI,10705,V3,CUFF1,green,auto,,
UI,10705,V3,CUFF2,green,auto,,
UI,10705,V3,DWI,green,auto,,
UI,10705,V3,REST1,green,auto,,
UI,10705,V3,REST2,green,auto,,
UI,10705,V3,T1w,green,auto,2023-09-20,
UI,10709,V1,CUFF1,green,auto,,
UI,10709,V1,CUFF2,green,auto,,
UI,10709,V1,DWI,green,auto,,
UI,10709,V1,REST1,green,auto,,
UI,10709,V1,REST2,green,auto,,
UI,10709,V1,T1w,yellow,technologist,,
UI,10709,V3,CUFF1,green,auto,,
UI,10709,V3,CUFF2,green,auto,,
UI,10709,V3,DWI,green,auto,,
UI,10709,V3,REST1,green,auto,,
UI,10709,V3,REST2,green,auto,,
UI,10709,V3,T1w,green,psadil,2024-04-01,inu
UI,10712,V1,DWI,green,auto,,
UI,10712,V1,REST1,yellow,auto,,
UI,10712,V1,T1w,green,auto,2023-06-24,
UI,10712,V3,DWI,green,auto,,
UI,10712,V3,REST1,green,auto,,
UI,10712,V3,T1w,green,auto,2023-10-01,
UI,10717,V1,CUFF1,red,auto,,
UI,10717,V1,DWI,green,auto,,
UI,10717,V1,REST1,green,auto,,
UI,10717,V1,T1w,yellow,technologist,,
UI,10719,V1,CUFF1,green,auto,,
UI,10719,V1,DWI,green,auto,,
UI,10719,V1,REST1,green,auto,,
UI,10719,V1,T1w,yellow,technologist,,
UI,10719,V3,CUFF1,green,auto,,
UI,10719,V3,DWI,green,auto,,
UI,10719,V3,REST1,green,auto,,
UI,10719,V3,REST2,green,auto,,
UI,10719,V3,T1w,yellow,technologist,,
UI,10720,V1,CUFF1,yellow,auto,,
UI,10720,V1,CUFF2,yellow,auto,,
UI,10720,V1,DWI,green,auto,,
UI,10720,V1,REST1,yellow,auto,,
UI,10720,V1,REST2,yellow,auto,,
UI,10720,V1,T1w,red,psadil,2023-09-06,head-motion
UI,10720,V3,CUFF1,green,auto,,
UI,10720,V3,CUFF2,green,auto,,
UI,10720,V3,DWI,green,auto,,
UI,10720,V3,REST1,green,auto,,
UI,10720,V3,REST2,green,auto,,
UI,10720,V3,T1w,red,technologist,,
UI,10722,V1,DWI,green,auto,,
UI,10722,V1,REST1,green,auto,,
UI,10722,V1,T1w,yellow,technologist,,
UI,10722,V3,CUFF1,green,auto,,
UI,10722,V3,CUFF2,green,auto,,
UI,10722,V3,DWI,green,auto,,
UI,10722,V3,REST1,yellow,auto,,
UI,10722,V3,REST2,green,auto,,
UI,10722,V3,T1w,yellow,technologist,,
UI,10727,V1,CUFF1,green,auto,,
UI,10727,V1,CUFF2,green,auto,,
UI,10727,V1,DWI,green,auto,,
UI,10727,V1,REST1,green,auto,,
UI,10727,V1,REST2,green,auto,,
UI,10727,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UI,10727,V3,CUFF1,green,auto,,
UI,10727,V3,CUFF2,green,auto,,
UI,10727,V3,DWI,green,auto,,
UI,10727,V3,REST1,green,auto,,
UI,10727,V3,REST2,green,auto,,
UI,10727,V3,T1w,yellow,technologist,,
UI,10734,V1,CUFF1,yellow,auto,,
UI,10734,V1,CUFF2,green,auto,,
UI,10734,V1,DWI,green,auto,,
UI,10734,V1,REST1,yellow,auto,,
