bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10158_ses-V1_task-rest_run-02_bold	0.00043776018099547516	0.005581247375565612	8	46.48074470562361	1.18186197786848	0.9963211714965986	0.5257861443622636	476.8400573730469	0.16701758747498097	11	2.48868778280543	2.7451916496853923	2.4231499037126736	3.031012379558389	2.781412665785114	0.0129213	-0.023673484101891518	0.08998599648475647	442	90	90	54	2.3493731194218337	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	35.52469085793032	6.239004611968994	23.398784637451172	11.110859870910645	286525.0	6.631221771240234	81.23484497070311	33.75032424926758	0.6071651959327755	103.91966247558594	274.48895263671875	263.0871276855469	87476.0	108.45928192138672	477.2800064086914	111.981201171875	37.17897033691406
sub-10159_ses-V1_task-cuff_run-01_bold	0.001432601809954751	0.007681118416289592	8	30.73028397498866	1.0683895227210876	0.9818826326530616	0.4209292390620465	27550.54296875	0.1445053272182538	0	0.0	2.323948071667416	2.3765582388973936	2.344966573486067	2.250319402618788	0.00737033	-0.00314548728056252	0.013890618458390236	442	90	90	60	2.792919284411291	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	72.49085452425919	10.381570816040039	30.75882911682129	7.049774169921875	332138.0	0.0	130.24955062866195	82.76358795166016	3.9011589735724144	313.41265869140625	1206.99462890625	1150.29638671875	86469.0	635.0742431640625	1942.512329101562	411.8592834472656	39.180084228515625
sub-10159_ses-V1_task-cuff_run-02_bold	0.001090907029478458	0.006629567981859411	9	30.646228430454535	1.0742300282500001	0.9974702675227263	0.4210423992873305	28580.837890625	0.15355781269717975	0	0.0	2.3170911283679874	2.3651915726823973	2.3401540736772986	2.2459277387442658	0.00635462	-0.0032625969033688307	0.013416851870715618	441	90	90	60	2.7944122557775137	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	75.64585375074502	10.223567962646484	31.054649353027344	6.920635223388672	332229.0	0.0	132.49523925781227	84.0582504272461	3.8538246325320467	314.2679748535156	1208.718017578125	1150.140625	86357.0	638.0925415039063	1945.7873779296867	411.58349609375	40.9486198425293
sub-10159_ses-V1_task-rest_run-01_bold	0.0018615765765765766	0.007709416734234234	6	31.257315009277633	1.0814321153498878	1.0016998221670432	0.42093458816274537	26826.837890625	0.15615237200366572	25	5.63063063063063	2.3153161308674073	2.36664157262478	2.345604073460735	2.2337027465167067	0.00911314	-0.002985571278259158	0.01278439350426197	444	90	90	60	2.822425765827328	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	69.9734696348338	10.531819343566895	30.805679321289062	7.159910202026367	332472.0	0.0	128.47950363159185	83.03018188476562	3.9075147302738955	310.8840637207031	1208.250732421875	1152.26123046875	86160.0	638.8761596679688	1937.3576416015626	408.2497253417969	37.775394439697266
sub-10159_ses-V1_task-rest_run-02_bold	0.0021990744920993227	0.008426066388261851	7	31.29410880952488	1.0906638522398195	1.0275260875339365	0.4225923279603237	27778.673828125	0.17792041499824965	40	9.029345372460497	2.3308452921925076	2.3707290724623573	2.3643249060501694	2.257481898064996	0.00877301	-0.0033814639318734407	0.015237689949572086	443	90	90	60	2.8094955892976965	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	93.31699215425239	10.334709167480469	31.9362735748291	7.0248308181762695	332151.0	0.0022573363967239857	135.4548568725586	87.56786346435547	3.8012746179744195	310.452880859375	1203.96240234375	1146.4627685546875	86461.0	637.6614379882812	1936.5057373046875	408.06475830078125	36.728492736816406
sub-10159_ses-V3_task-cuff_run-01_bold	0.004372902494331065	0.012448872448979593	9	31.36749127979548	1.064791155477274	1.0539888570454543	0.4190364865252645	21773.12890625	0.14626389070153142	0	0.0	2.324048065593707	2.3500374066179033	2.341237406967584	2.2808693831956335	0.00319654	-0.006518049165606499	0.01076870784163475	441	90	90	60	2.789943509803182	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	59.72108478445308	11.531351089477539	32.08988571166992	7.938775539398193	335075.0	0.011337868869304657	138.65669403076166	81.7684326171875	4.1358729143892115	309.11407470703125	1214.07470703125	1155.0362548828125	83955.0	639.6072570800782	1956.7050292968752	413.9974060058594	33.3985710144043
sub-10159_ses-V3_task-cuff_run-02_bold	0.002091519274376417	0.011017836485260772	9	31.390398693113628	1.0762088362500002	0.9975340423863625	0.4185761696646256	21095.419921875	0.12072881294119792	0	0.0	2.305780014156554	2.3332332406189744	2.3203124077990687	2.263794394051619	0.00623985	-0.0070591820403933525	0.01068558357656002	441	90	90	60	2.78509430854081	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	58.864413427037	11.702808380126953	32.211238861083984	7.997732639312744	335049.0	0.0022675737272948027	140.15555725097624	82.4041519165039	4.247686279643492	309.9210510253906	1216.805908203125	1157.873046875	84018.0	639.927001953125	1961.1038940429685	415.7367858886719	34.16569519042969
sub-10159_ses-V3_task-rest_run-01_bold	0.0020124830699774264	0.014246659232505643	7	30.54883179712673	1.0052207900452497	0.9748164110859723	0.4192126324112774	21192.669921875	0.13099678339969162	15	3.386004514672686	2.3291300097252825	2.3543790731120477	2.351583239889811	2.2814277161739884	0.00626999	-0.0066830990836024284	0.010937483981251717	443	90	90	60	2.8124463463476497	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	57.63935470154414	11.64997386932373	31.72136688232422	7.997742652893066	334763.0	0.004514672793447971	136.26140441894515	81.24047088623047	4.00184633611186	304.112548828125	1212.7259521484375	1155.533935546875	84178.0	636.0896545410158	1949.3710815429686	410.8619079589844	31.319284439086914
sub-10159_ses-V3_task-rest_run-02_bold	0.0031958916478555303	0.010126318013544019	7	32.44461057427603	1.1215340993665153	1.0393462176244341	0.41874875839867376	21193.171875	0.1403867150542572	20	4.514672686230249	2.303270295842959	2.3463124067659216	2.31887490785619	2.244623572906766	0.00637893	-0.007407437078654766	0.010312226600944996	443	90	90	60	2.756189029453106	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	54.970523489093495	11.723602294921875	32.90236282348633	8.042889595031738	335463.0	0.004514672793447971	144.06929931640602	83.37950897216797	4.326771303080168	313.9904479980469	1222.4449462890625	1163.2099609375	83941.0	634.2866821289062	1978.7811279296875	422.0331115722656	34.820823669433594
sub-10160_ses-V1_task-cuff_run-01_bold	0.0005655530474040632	0.006860032279909706	7	45.46791735169688	1.1428277788914027	0.9976883954298645	0.5014025823687583	713.6267700195312	0.19483709633318236	0	0.0	2.670558323544546	2.4005124046122073	2.7021040592946983	2.9090585067267325	0.0146773	-0.02396542578935623	0.08111225813627243	443	90	90	54	2.6471521862249454	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	50.33920112414393	2.8112547397613525	17.699857711791992	8.584650039672852	294611.0	6.555305004119873	57.10158157348633	27.562793731689453	1.091322845551451	78.21479034423828	257.8922119140625	241.51467895507812	81314.0	140.08804321289062	434.5154693603515	91.23509979248047	36.017982482910156
sub-10160_ses-V1_task-cuff_run-02_bold	0.001255395033860045	0.008236234853273138	7	47.40150544006788	1.1425490055429872	1.0092754144570135	0.5028608031835933	697.1767578125	0.24249907484712233	2	0.45146726862302483	2.677720823515323	2.4073082376754984	2.709083225684038	2.9167710071864335	0.0152434	-0.024295777082443237	0.08247648179531097	443	90	90	54	2.6419040786725256	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	49.813016921944765	2.9350838661193848	17.827077865600586	8.618510246276855	294419.0	6.471783638000488	57.84943618774398	27.656007766723633	1.1089238676530853	77.5655288696289	256.27618408203125	239.5338592529297	81398.0	139.92279891967775	432.5079040527344	90.66657257080078	33.78740310668945
sub-10160_ses-V1_task-rest_run-01_bold	0.0011917381489841986	0.00771529869074492	7	45.86129085816742	1.1563274230316753	1.0140883382805435	0.501349719448442	711.6467895507812	0.2027223565825533	70	15.801354401805868	2.696902767899004	2.422349903744463	2.7304040581701576	2.9379543417823917	0.017427	-0.024070389568805695	0.0794404000043869	443	90	90	54	2.650212519902227	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	52.003289134074755	2.951817512512207	17.709575653076172	8.672686576843262	294087.0	6.501128673553467	56.57133293151863	27.47174835205078	1.1100704145679252	78.5177001953125	259.3540344238281	243.17156982421875	81651.0	139.8070068359375	436.02935791015625	91.75493621826172	34.172935485839844
sub-10160_ses-V1_task-rest_run-02_bold	0.000819617117117117	0.007146475225225225	6	47.32820705480808	1.1383600794130924	1.0063762144243786	0.503261651908401	693.6807250976562	0.2656820694890688	193	43.468468468468465	2.670304156867145	2.401566571236985	2.700916559341885	2.9084293400225643	0.0165801	-0.02467586286365986	0.08308064937591553	444	90	90	54	2.6420686440669696	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	48.13468109559256	2.9585258960723877	17.816518783569336	8.60360336303711	294296.0	6.394144535064697	57.91891860961914	27.56382942199707	1.1165606485696236	77.00516510009766	254.79690551757812	238.1531524658203	81523.0	139.47094421386717	429.48335266113276	90.13834381103516	35.010047912597656
sub-10161_ses-V1_task-rest_run-01_bold	0.0009412698412698413	0.007646876326530612	9	38.70799508515904	1.028135133	0.9991369140227274	0.5188093188756471	720.951416015625	0.2155883866930647	132	29.931972789115648	2.768793044338244	2.4468624027704236	2.8757165523959576	2.98380017784835	0.00686408	-0.02632785029709339	0.09349577128887177	441	90	90	54	2.6044868855123195	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	70.50112036928262	2.810556411743164	17.629634857177734	8.689342498779297	280407.0	6.62358283996582	53.9040824890137	27.390766143798828	1.1319607405711851	85.5841293334961	261.39178466796875	246.88888549804688	93172.0	133.77811584472659	436.3067001342773	94.79316711425781	33.26255416870117
sub-10161_ses-V1_task-rest_run-02_bold	0.0009210633484162895	0.006499364457013575	8	38.90195017473926	1.0348146180045361	1.0044733141496598	0.519108477531158	719.0732421875	0.2199520580785197	130	29.41176470588235	2.7436513775382667	2.4318707366994725	2.849479053438542	2.9496043424767855	0.00846535	-0.025945037603378296	0.0947038009762764	442	90	90	54	2.618694179442556	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	4	69.87198325849299	2.767301082611084	17.607324600219727	8.66063404083252	280496.0	6.647058963775635	54.3218355178833	27.46930503845215	1.2013957551546204	84.8638916015625	260.456298828125	245.8371124267578	92945.0	135.62579345703125	433.5783020019532	93.87724304199219	34.99953842163086
sub-10162_ses-V1_task-cuff_run-01_bold	0.0013216367713004488	0.007813564192825112	4	41.63895672570784	1.081044729325843	1.022408593348315	0.516226311536919	625.1969604492188	0.2406180886429444	6	1.345291479820628	2.793711100291798	2.525483232979646	2.8299290542153894	3.0257210136803594	0.0159128	-0.034972891211509705	0.10612998157739639	446	90	90	54	2.489603899295062	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	37.51209017818118	3.0582821369171143	19.270614624023438	8.827354431152344	289109.0	6.650224685668945	66.15023040771484	30.61665153503418	1.0856422407196344	78.77738189697266	250.9143829345703	233.6053924560547	84007.0	129.35830078125	433.0092010498046	93.83179473876953	32.315818786621094
sub-10162_ses-V1_task-cuff_run-02_bold	0.0013848314606741572	0.007963893303370786	5	41.92140030220723	1.0722009819594596	1.0133210395270265	0.516126156197567	620.9158935546875	0.24018060031011376	8	1.797752808988764	2.8192416556768456	2.55816656501426	2.8483498868167443	3.0512085151995327	0.0166667	-0.03024221956729889	0.09461111575365067	445	90	90	54	2.4930604520498885	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	37.80427813883918	3.268387794494629	18.595809936523438	8.802247047424316	287601.0	6.285393238067627	63.60000228881836	28.32773208618164	1.1699257565334733	77.11363983154297	247.85910034179688	231.24832153320312	86954.0	127.26359443664552	427.4504577636717	92.75627136230469	32.25321960449219
sub-10162_ses-V1_task-rest_run-01_bold	0.0010705393258426967	0.00793169975280899	5	41.72731856619372	1.0703196495945948	1.010462535968469	0.5160952342312743	642.2125244140625	0.2407323254769626	108	24.269662921348313	2.7800402670683195	2.5159749000241396	2.8115123882805353	3.0126335129002837	0.016274	-0.0303745586425066	0.09112448245286942	445	90	90	54	2.572554018258839	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	42.90466004491844	3.065154552459717	18.73244285583496	8.835955619812012	287592.0	6.642696857452393	63.411011123657275	29.062265396118164	1.036405472057898	78.47129821777344	251.47421264648438	236.59439086914062	86726.0	128.67247009277344	428.63258361816406	91.96814727783203	32.164180755615234
sub-10162_ses-V1_task-rest_run-02_bold	0.0014931685393258425	0.007280845842696629	5	41.5916725104955	1.06620399786036	1.007725456351351	0.5167153788126203	616.1305541992188	0.21572295381189513	72	16.179775280898877	2.7737263779785963	2.515587400039538	2.8065998884757404	2.9989918454205102	0.0171903	-0.031154276803135872	0.09831231087446213	445	90	90	54	2.5003706461181054	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	36.94559528132949	3.0518290996551514	18.632312774658203	8.77303409576416	288640.0	6.579775333404541	63.382135200500464	28.283369064331055	1.1706450383377298	76.70217895507812	246.52789306640625	229.889892578125	85435.0	127.3791030883789	425.74606018066413	91.94178771972656	33.296749114990234
sub-10163_ses-V1_task-rest_run-01_bold	0.0010379909706546276	0.004776764785553047	7	38.24795959445699	1.1179435101131223	1.0068803331900453	0.5248050540346713	668.80859375	0.09076216019859676	1	0.22573363431151242	2.898218037517872	2.7117207255792333	3.049791545478839	2.933141841495544	0.0218141	-0.03288259729743004	0.10772144049406052	443	90	90	54	1.7224838246174872	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	52.82716014983301	3.882209062576294	20.504308700561523	9.501129150390625	257453.0	6.632054328918457	67.0808166503906	33.13842010498047	2.856396685139278	120.41041564941406	307.45562744140625	267.11627197265625	113356.0	132.93397521972656	614.724609375	155.07553100585938	37.281951904296875
sub-10163_ses-V1_task-rest_run-02_bold	0.00046645454545454545	0.006972907068181819	10	43.33117468120725	1.0474139544419139	0.9821799237813212	0.5405982209512147	371.4373474121094	0.12138520864192008	11	2.5	2.886230440867062	2.6172540626663343	2.8488165534648675	3.1926207064699845	0.0216631	-0.04473075643181801	0.115567646920681	440	90	90	54	1.7497397711109504	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000000953674316	0	37.127529372649306	6.007907867431641	22.817075729370117	11.352272033691406	262357.0	6.988636016845703	76.71454010009758	33.26200866699219	6.210996197180874	96.45674133300781	268.2307434082031	235.2613525390625	109295.0	124.74999237060547	519.0599975585933	134.45443725585938	30.762222290039062
sub-10165_ses-V1_task-rest_run-01_bold	0.000494864864864865	0.00940715722972973	6	38.95483252054174	0.9902062879909695	0.9783048388487587	0.49518158295896664	813.1456909179688	0.20122699405696967	110	24.774774774774773	2.7928944342541815	2.479279068148968	2.8556665531926733	3.0437376814209034	0.00508503	-0.0315784327685833	0.11888451874256134	444	90	90	54	2.5123710453444685	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	78.49735642453813	3.599651575088501	19.196630477905273	8.033783912658691	296558.0	5.418919086456299	63.20112667083725	36.48931121826172	0.8592120995109038	88.5554428100586	259.63427734375	244.12388610839844	79743.0	131.99369201660156	440.64526672363274	97.1681137084961	30.1624755859375
sub-10165_ses-V1_task-rest_run-02_bold	0.0011630090497737557	0.01209376076923077	8	41.11579417535147	1.001274160725624	0.9889115340589568	0.4919758731556515	841.453857421875	0.2728830275190993	156	35.294117647058826	2.817761101329444	2.499599900674824	2.8677665527118625	3.0859168506016443	0.00299721	-0.028365131467580795	0.11855189502239227	442	90	90	54	2.53463975242441	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	78.22670279867192	3.6595451831817627	18.637821197509766	7.86651611328125	297465.0	5.042986869812012	61.4543014526367	35.72293472290039	0.8939397973868406	87.17835235595703	258.4742736816406	243.39593505859375	78973.0	131.82217102050782	437.6787414550781	96.02721405029297	26.609107971191406
sub-10166_ses-V1_task-cuff_run-01_bold	0.001397078651685393	0.015173831056179773	5	63.89326583576573	1.0501907012837832	0.9769002074999993	0.5481492059626868	487.2110290527344	0.6010176813726459	87	19.55056179775281	2.7945041534922255	2.4836749013076265	2.9442873830045313	2.9555501761645186	0.0125964	-0.006524884141981602	0.11431794613599777	445	90	90	54	2.564933828819542	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	22.68284536711906	4.674361228942871	24.423715591430664	10.103370666503906	282529.0	6.6764044761657715	93.09213256835938	37.99774169921875	0.8811428072324872	84.18849182128906	246.90499877929688	237.20225524902344	91571.0	111.05955123901367	414.8056182861328	92.4783935546875	23.907424926757812
sub-10166_ses-V1_task-cuff_run-02_bold	0.0009870720720720721	0.016414778288288287	6	75.47463002424385	1.0862137979006776	0.9750373122347631	0.5503220993550894	472.5369873046875	0.6812337899969257	134	30.18018018018018	2.77232915397988	2.4482582360482916	2.9250623837684637	2.9436668421228833	0.013264	-0.007582565303891897	0.11405771970748901	444	90	90	54	2.564167074481789	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	22.275957762767355	4.624784469604492	24.66974449157715	10.14639663696289	282169.0	6.887387752532959	94.449101257324	38.16646194458008	0.9364607520553774	83.25279235839844	244.86634826660156	234.95721435546875	91663.0	110.72612838745117	410.83515014648435	91.63050842285156	23.72589874267578
sub-10166_ses-V1_task-rest_run-01_bold	0.0006536486486486486	0.013365001891891892	6	58.25414094426637	1.0600893903837472	0.9766894458690738	0.5476656523464164	498.0013122558594	0.5111702667382515	299	67.34234234234235	2.760470819568861	2.4572790690231696	2.9272415503485383	2.8968918393348755	0.0129387	-0.007780587300658226	0.11405796557664871	444	90	90	54	2.585061285147776	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	23.12097103736985	4.53462553024292	24.53992462158203	10.08108139038086	282422.0	6.828828811645508	94.4390808105469	38.34992599487305	0.8639423766196619	84.59180450439453	249.14913940429688	239.44369506835938	91475.0	112.87229843139647	416.92478637695314	92.62541961669922	27.111591339111328
sub-10166_ses-V1_task-rest_run-02_bold	0.0013254504504504505	0.01594058117117117	6	62.70346912352153	1.0529342874943575	0.9803132525507903	0.5501656705844328	474.6500244140625	0.5658568137686175	291	65.54054054054055	2.7809819319606164	2.452370735884876	2.930395716889869	2.9601793431071046	0.00728749	-0.007736467756330967	0.11527497321367264	444	90	90	54	2.5647694281478746	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	23.415701988968674	4.658176898956299	24.66376304626465	10.141892433166504	282101.0	6.815315246582031	93.28829193115234	38.10981750488281	0.891981614821515	83.18598175048828	243.79501342773438	233.8446044921875	91745.0	111.3427963256836	410.0567687988282	91.17518615722656	23.966251373291016
sub-10167_ses-V1_task-cuff_run-01_bold	0.000485158371040724	0.007365364276018099	8	40.68234818648528	1.03067073185941	0.994434700068027	0.5207652469273534	659.639404296875	0.2299953500131001	0	0.0	2.6873513738202064	2.420308237158925	2.8719832192109735	2.76976266509072	0.0080332	-0.02337520942091942	0.11539071053266525	442	90	90	54	2.450586999060036	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	61.645894223338914	3.743403196334839	19.89519691467285	8.963801383972168	281268.0	6.27375602722168	62.969800758361735	33.97323989868164	2.0509518087407574	92.07732391357422	260.3077392578125	246.60748291015625	92696.0	125.43778800964355	439.0712890625	100.63146209716797	33.289039611816406
sub-10167_ses-V1_task-cuff_run-02_bold	0.00039581818181818175	0.006021424409090909	10	40.0336889905923	1.0278258719134394	0.991048136879271	0.5215135698800041	657.39892578125	0.2228801086274538	0	0.0	2.665208318176927	2.4027707378558025	2.852312386659289	2.740541830015689	0.00660408	-0.024061324074864388	0.11636944115161896	440	90	90	54	2.4551495347096957	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	63.00506508396032	3.6997668743133545	19.911020278930664	8.931818008422852	280959.0	6.2909088134765625	62.6618164062499	34.34429931640625	2.16724331243436	91.13287353515625	259.3009948730469	245.2931671142578	92759.0	127.05886306762697	437.6233917236328	99.90912628173828	34.62190628051758
sub-10167_ses-V1_task-rest_run-01_bold	0.00045753950338600445	0.0073485445823927775	7	38.704891213506755	1.0004920510859736	0.9814790362895923	0.5190832965916955	663.9883422851562	0.20354372994476785	114	25.733634311512414	2.7135708183174665	2.4392415697399152	2.8986498848180022	2.8028210003944833	0.00601591	-0.021884361281991005	0.10826709866523743	443	90	90	54	2.4300060143744266	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	3	59.15784898552947	3.74499249458313	19.425649642944336	8.972911834716797	281174.0	6.2505645751953125	60.87212448120112	32.004547119140625	2.3370934284569307	92.79315948486328	260.94525146484375	247.2076873779297	92798.0	124.81422576904296	441.0247283935545	101.73075866699219	32.26313018798828
sub-10167_ses-V1_task-rest_run-02_bold	0.0005079185520361991	0.005622841334841628	8	38.96695108052155	1.0359870441950096	1.0045983925396833	0.5223369240743942	639.6741943359375	0.19031792318303434	98	22.171945701357465	2.6633124849734267	2.40150823790597	2.846241553567189	2.7421876634471216	0.00580363	-0.0232135858386755	0.11181428283452988	442	90	90	54	2.4400703076416113	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	58.770685316956374	3.844032049179077	19.82697105407715	9.011312484741211	280788.0	6.251131534576416	63.07228851318335	33.02298355102539	2.362599341139119	90.92510223388672	257.8797607421875	243.86199951171875	92995.0	126.41177368164062	435.96042785644534	99.94002532958984	34.67744064331055
sub-10168_ses-V1_task-cuff_run-01_bold	0.000956463963963964	0.007678158175675675	6	45.438935729706515	1.0457699315124156	1.0042033080812653	0.5286979818020995	582.1510620117188	0.28690169609388366	0	0.0	2.6874902636776703	2.3757499055961806	2.8875415519260743	2.7991793335107564	0.00812228	-0.02505052089691162	0.1259000301361084	444	90	90	54	2.5736303037932027	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	44.03052971563916	4.9253106117248535	21.731473922729492	9.10360336303711	286189.0	5.599099159240723	76.65450744628902	35.72328567504883	1.7939227330609455	84.044189453125	247.14776611328125	233.78717041015625	87736.0	127.76970863342285	410.09741973876953	90.83893585205078	29.95268440246582
sub-10168_ses-V1_task-cuff_run-02_bold	0.0003246726862302483	0.00751811749435666	7	45.93365666674207	1.0319971626696829	0.9889090832579178	0.5287595415254356	586.2820434570312	0.30949383781175216	0	0.0	2.6687152637425453	2.3603874062066312	2.8671498860697	2.778608498951306	0.00628119	-0.023896249011158943	0.12592767179012299	443	90	90	54	2.5840020270410347	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	40.91162283988366	4.866147994995117	21.595298767089844	9.011286735534668	286573.0	5.55981969833374	76.91151275634749	35.32753372192383	1.7344138951679255	83.6482162475586	246.18121337890625	232.79232788085938	87543.0	127.64018630981445	408.4151214599605	90.08932495117188	30.346729278564453
sub-10168_ses-V1_task-rest_run-01_bold	0.0004486067415730337	0.008099721325842696	5	46.64038735477477	1.0418384048423432	0.9926154576801804	0.5273482720785376	599.013427734375	0.31491480995625176	214	48.08988764044944	2.6925652635382344	2.3745207389783567	2.902116551346916	2.8010585002894306	0.00832511	-0.02524140663444996	0.12441761791706085	445	90	90	54	2.58054563834244	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	42.08095963106719	4.83095121383667	21.637365341186523	9.035955429077148	286537.0	5.597753047943115	77.09258270263675	35.47507858276367	1.7813201458832273	84.7398681640625	249.66323852539062	235.86517333984375	87426.0	129.8050537109375	413.77864837646484	91.4007568359375	29.765317916870117
sub-10168_ses-V1_task-rest_run-02_bold	0.00043891647855530473	0.007359103182844244	7	46.339221393461514	1.0414779507466072	0.9972438227149318	0.529127365135508	589.4588623046875	0.2981355712106839	201	45.372460496613996	2.64637637486119	2.34190407360776	2.8451957202754135	2.752029330700397	0.00552047	-0.02447882853448391	0.1266690343618393	443	90	90	54	2.594409053188373	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	41.426566996984526	4.7657470703125	21.510940551757812	8.934537887573242	286719.0	5.580135345458984	76.56456451416011	35.186744689941406	1.7135109845391874	82.99392700195312	245.1416473388672	231.7550811767578	87416.0	128.1472930908203	405.7708969116211	89.3281478881836	30.90520668029785
sub-10169_ses-V3_task-rest_run-01_bold	0.0006888914027149322	0.009970738484162897	8	35.95436090988664	1.105100907845805	0.9751115531292512	0.4287395947199443	14926.6259765625	0.17177016590740976	23	5.203619909502263	2.327593905436194	2.2975707420360747	2.4378124031300383	2.2473985711424693	0.00533574	-0.005174841266125441	0.01763702742755413	442	90	90	60	2.8067853439727966	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	531.6209404988189	13.024761199951172	27.139163970947266	8.92760181427002	327210.0	0.0	109.73552818298334	76.24266052246094	3.1393864194872414	280.8692321777344	1138.815185546875	1076.52490234375	91421.0	610.015869140625	1843.911865234375	383.5416259765625	38.695343017578125
sub-10169_ses-V3_task-rest_run-02_bold	0.0008525396825396826	0.010918246780045352	9	38.24196279704546	1.1306667915227269	0.9758082692954548	0.42960510595852053	15520.626953125	0.16415021066829427	31	7.029478458049887	2.3289327916368605	2.299916575276193	2.4262207369239834	2.2606610627104042	0.00904849	-0.006268227007240057	0.01686622016131878	441	90	90	60	2.8263795378300487	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	304.81593210454196	12.825685501098633	26.92792320251465	8.809523582458496	327120.0	0.0022675737272948027	110.5873031616211	67.56968688964844	3.2204293317220314	278.5729064941406	1138.787841796875	1076.452392578125	91382.0	620.778564453125	1841.8217285156245	380.8570251464844	36.769535064697266
sub-10170_ses-V1_task-cuff_run-01_bold	0.0004374266365688487	0.008496733002257338	7	38.635792564027135	0.9890320536877824	0.9730011529638006	0.5308496163426759	516.000732421875	0.24923719178993645	0	0.0	2.576468038032237	2.390599905006095	2.776229056349236	2.5625751527413816	0.0378503	-0.02959001250565052	0.11420666426420212	443	90	90	54	2.344266445969241	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	64.08197370220101	5.013404369354248	22.695045471191406	10.069977760314941	280484.0	6.52821683883667	77.21218872070312	37.856929779052734	1.302770524586693	89.89322662353516	263.283935546875	246.958251953125	92192.0	116.61016273498535	460.07991333007806	105.3450698852539	29.447154998779297
sub-10170_ses-V1_task-cuff_run-02_bold	0.007813828828828829	0.012642825	6	36.576413630225694	1.0098048992325066	1.0242248268848753	0.5299396351691866	518.9815063476562	0.1980678700234488	6	1.3513513513513513	2.5736555381037074	2.384579071912008	2.775029056396919	2.561358486002196	0.00599993	-0.029410988092422485	0.11297453194856644	444	90	90	54	2.352796035784229	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	66.59197220950794	4.978738307952881	22.446277618408203	10.04054069519043	280759.0	6.495495796203613	75.52748107910146	37.36130905151367	1.2845474805008221	88.39347839355469	261.5470886230469	245.07884216308594	92078.0	117.19234352111818	457.8224212646484	104.16436767578125	26.67959213256836
