bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-10597_ses-V3_task-cuff_run-01_bold	0.00178925	0.018736427181818182	10	79.24190483881543	1.100502248268792	1.0058589316628703	0.49184135767948595	4185.94287109375	0.9328876023947386	189	42.95454545454545	2.526614671850936	2.4172582372801212	2.618179062629578	2.54440671564311	0.0101392	0.044937632977962494	0.006429620087146759	440	90	90	60	2.2262180033506476	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	49.12238284305101	23.10837745666504	61.3203125	16.44772720336914	301957.0	0.07954545319080353	263.1813537597657	153.9966278076172	4.270163364461093	354.7529602050781	1159.42578125	1066.436279296875	113799.0	579.8911376953124	2094.655517578125	479.0328674316406	21.067153930664062
sub-10597_ses-V3_task-cuff_run-02_bold	0.0020920861678004536	0.018877320408163267	9	78.35946287661362	1.1070246883181811	0.990391720886363	0.4923292491542274	4285.4736328125	0.8986220947219302	178	40.36281179138322	2.526850782204296	2.4127790707914407	2.6195998959064526	2.5481733799149957	0.0141816	0.04423751309514046	0.005959667265415192	441	90	90	60	2.2306851819344797	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	7	48.13767936495176	22.8475399017334	60.75300216674805	16.16099739074707	301426.0	0.06122449040412903	262.81915283203125	151.39556884765625	4.219583336833386	351.36663818359375	1154.7711181640625	1062.684814453125	114230.0	575.5181457519532	2083.696313476562	476.3918151855469	20.816017150878906
sub-10597_ses-V3_task-rest_run-01_bold	0.002041289592760181	0.019090827081447964	8	85.70382520873017	1.1252946310430834	1.040952734648527	0.4918062675789015	4167.50634765625	1.0610965088257776	399	90.27149321266968	2.549088278387614	2.440558236354262	2.643770728279323	2.562935870529257	0.0175636	0.045555949211120605	0.0061598583124578	442	90	90	60	2.2299538618263046	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	10	51.07129007051453	23.198366165161133	61.42294692993164	16.579185485839844	301597.0	0.09049773961305618	260.24616699218757	156.23902893066406	4.256645736162621	355.1469421386719	1161.9088134765625	1068.7806396484375	114171.0	581.8110961914062	2099.2445068359375	479.2816467285156	20.263797760009766
sub-10597_ses-V3_task-rest_run-02_bold	0.0030635665914221216	0.021537310835214447	7	89.01187089755663	1.1329125995248857	1.0142101195475104	0.49269587651612606	4084.0478515625	1.0738792779167325	379	85.55304740406321	2.5340924459308	2.4144624040578844	2.626291562307216	2.5615233714273	0.0152491	0.04535111412405968	0.006220678333193064	443	90	90	60	2.257508238878867	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	12	46.91931331998487	23.176118850708008	60.87360763549805	16.548532485961914	302127.0	0.08577878028154373	263.94379882812535	150.48338317871094	4.09472629648918	348.3665466308594	1151.334716796875	1060.9208984375	113654.0	577.8625305175781	2063.2206176757813	469.9501037597656	19.31671905517578
sub-10598_ses-V1_task-rest_run-01_bold	0.0009066816143497758	0.012601889932735425	4	39.73835571793256	1.2226788833707871	1.0096005271910111	0.49089154855897355	55875.12109375	0.20222594703814556	86	19.282511210762333	2.614411591710226	2.633879436619718	2.8249735211267604	2.3843818173842	0.0190397	-0.023388748988509178	0.038765355944633484	446	96	96	54	4.149100470949497	0.7999997138977051	2.21875	2.21875	2.4000015258789062	0	59.3442441916442	143.8646240234375	1098.3721923828125	97.18065643310547	325413.0	0.18080407977104188	4834.930273437499	2147.319091796875	2.019000572605825	4427.1083984375	24251.35546875	23990.634765625	102986.0	14712.83935546875	33876.734375	5782.10107421875	42.028282165527344
sub-10598_ses-V3_task-cuff_run-01_bold	0.001027674943566591	0.017293779571106095	7	39.862899158891395	1.0986851665158375	0.9836705461085978	0.4776499401272171	276489.8125	0.2163361507010736	0	0.0	2.507514519165849	2.521572957746479	2.695188732394366	2.3057818673567025	0.0046424	-0.011057746596634388	0.043580956757068634	443	96	96	54	3.8913095503588853	0.7999997138977051	2.21875	2.21875	2.4000015258789062	0	54.56838720416727	51.44343566894531	767.896484375	34.88955307006836	327118.0	0.15551003739237784	3705.1263305664042	1588.7584228515625	1.5161372756780906	3898.05078125	19707.736328125	19160.568359375	101333.0	12283.139062499999	28455.106249999997	4923.9140625	31.97286605834961
sub-10598_ses-V3_task-cuff_run-02_bold	0.0017994831460674157	0.018191554134831457	5	39.019430701509	1.1069512153153152	1.629538188581081	0.48050267292737214	223699.328125	0.2135104645717031	0	0.0	2.5298844413417467	2.5332507042253525	2.7156957746478874	2.340706845152	0.00586569	-0.009214676916599274	0.04356660693883896	445	96	96	54	3.8734631327389897	0.7999997138977051	2.21875	2.21875	2.4000015258789062	3	48.019904471793666	57.074623107910156	782.7859497070312	38.68975067138672	326028.0	0.15748156011104586	3747.1081054687456	1611.434814453125	1.5467652413149517	3842.9990234375	19456.6171875	18922.283203125	102415.0	12010.8904296875	28085.105468749985	4885.08349609375	32.21654510498047
sub-10598_ses-V3_task-rest_run-01_bold	0.0010608558558558557	0.01351108722972973	6	39.33278550083522	1.107715942415349	1.0259073222121888	0.4769641550869209	251882.421875	0.22851676678813038	121	27.25225225225225	2.5072349756487102	2.5187921126760564	2.6911684507042253	2.3117443635658494	0.0052499	-0.007976488210260868	0.04332360252737999	444	96	96	54	3.9498774345630405	0.7999997138977051	2.21875	2.21875	2.4000015258789062	0	54.505855169279165	53.48341751098633	743.0189208984375	36.24614715576172	327101.0	0.12392739206552505	3569.287841796875	1544.078125	1.674087677677206	3759.3232421875	19410.361328125	18841.96484375	101443.0	12382.9279296875	27930.42167968749	4770.2421875	36.060523986816406
sub-10598_ses-V3_task-rest_run-02_bold	0.0017934831460674158	0.016296367595505616	5	39.82309179031532	1.1161766253378378	1.0173547372522518	0.4810500557086319	225998.078125	0.2048163683798775	80	17.97752808988764	2.501637586062896	2.514185915492958	2.683078309859155	2.3076485328365752	0.00551923	-0.00997005682438612	0.0447283573448658	445	96	96	54	3.903774075824413	0.7999997138977051	2.21875	2.21875	2.4000015258789062	2	52.34521433422814	55.832218170166016	780.5570678710938	37.759849548339844	326168.0	0.07565874718129635	3758.0921508789033	1629.944580078125	1.5736420134080085	3771.86962890625	19258.365234375	18695.025390625	102142.0	12074.4681640625	27755.34814453125	4788.9384765625	33.027896881103516
sub-10599_ses-V1_task-cuff_run-01_bold	0.0008231221719457014	0.007014278597285067	8	47.290588707641746	1.144700308888889	1.0086606398185936	0.5376983771416871	425.1036071777344	0.27080431432437924	0	0.0	2.5875263691542933	2.3942249048620496	2.8592873863821273	2.5090668162187026	0.0160862	-0.03410579264163971	0.10007823258638382	442	90	90	54	2.5928852774505198	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	39.38225945913613	4.887221813201904	24.238576889038086	11.382353782653809	286706.0	7.871041297912598	83.70758247375488	36.66267395019531	1.6103866681321266	87.08442687988281	262.2883605957031	251.16403198242188	87476.0	126.59955596923828	434.81280517578125	96.8660659790039	34.930145263671875
sub-10599_ses-V1_task-cuff_run-02_bold	0.0008311312217194571	0.008324892895927602	8	47.873666447596385	1.119219765895692	0.9949020585714283	0.5396960839529982	404.85626220703125	0.2951976809421555	1	0.22624434389140272	2.5891819247456116	2.39779157138699	2.8576207197816883	2.512133483068157	0.00671074	-0.03504370152950287	0.1027127057313919	442	90	90	54	2.5967038268100158	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	39.89806681329805	5.15556526184082	24.510831832885742	11.572399139404297	286584.0	7.75339412689209	84.27568397521968	37.00947952270508	1.704857170498081	86.05802917480469	260.3000793457031	249.26698303222656	87517.0	125.5099609375	430.427178955078	95.9930648803711	32.597591400146484
sub-10599_ses-V1_task-rest_run-01_bold	0.0011827088036117381	0.008971634762979684	7	47.691751885610834	1.1152847390271505	0.9874675004977378	0.5354311262786122	438.5748596191406	0.28331686687469715	200	45.146726862302486	2.616473591020433	2.4162165706548464	2.9001540514248987	2.5330501509815546	0.0055092	-0.03574598953127861	0.10532750934362411	443	90	90	54	2.5858650119013586	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	46.89009730984697	4.812601089477539	24.446760177612305	11.304740905761719	286868.0	7.855530738830566	83.50112915039062	38.69794464111328	1.5885858029035065	88.741943359375	264.7333984375	253.64785766601562	87273.0	127.14356689453126	438.71469116210903	98.0895767211914	31.019384384155273
sub-10599_ses-V1_task-rest_run-02_bold	0.001800698198198198	0.007975189887387386	6	50.34901208632056	1.1580848131151236	1.0170093908577875	0.5405260886438152	400.86688232421875	0.2990481960702925	207	46.62162162162162	2.5730402583463103	2.3745582389768667	2.8437248870005254	2.50083764906154	0.00999288	-0.03457443043589592	0.10228843986988068	444	90	90	54	2.6012657992396915	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	38.51359435633254	5.135681629180908	24.62166404724121	11.594594955444336	286627.0	7.918919086456299	84.71261596679693	37.08787155151367	1.6780269602971778	85.30306243896484	260.21380615234375	248.76351928710938	87485.0	126.19234466552734	430.4419006347657	95.63117218017578	33.42433166503906
sub-10599_ses-V3_task-cuff_run-01_bold	0.0005250450450450451	0.008294497927927927	6	42.22849990115125	1.0590209295936794	0.9756628575620768	0.5365297087097464	458.7560119628906	0.22575315650082975	0	0.0	2.5742444266206745	2.3639915727300815	2.807908221757085	2.550833485374857	0.00684811	-0.03135501965880394	0.09938811510801315	444	90	90	54	2.702242524865538	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	2	39.60006338725414	4.227420330047607	23.37131690979004	10.783783912658691	287640.0	7.731982231140137	80.11284255981441	35.8522834777832	1.0599946964311675	81.05062866210938	257.6014404296875	245.770263671875	86700.0	129.14166641235352	420.68040161132814	90.94995880126953	33.24893569946289
sub-10599_ses-V3_task-cuff_run-02_bold	0.0006867420814479638	0.007811559366515837	8	42.429916286734716	1.0710527610430842	0.9915002168480722	0.5380206135882178	451.8567199707031	0.2316704273522166	0	0.0	2.5570305376994447	2.3449915734850735	2.7968998888611836	2.5292001507520765	0.00851412	-0.031120512634515762	0.10005811601877213	442	90	90	54	2.7162805959635716	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	39.855236921351946	4.18617057800293	23.452396392822266	10.742081642150879	287853.0	7.719457149505615	80.7294143676757	35.913333892822266	1.0447738804527829	79.62446594238281	254.64669799804688	242.8834991455078	86596.0	128.9383544921875	416.03904724121094	89.41716003417969	33.99317932128906
sub-10599_ses-V3_task-rest_run-01_bold	0.0008322799097065462	0.007257984966139954	7	41.18459257911766	1.0863227599547505	0.9984457941628959	0.5337390580936896	486.3602294921875	0.2042618101542079	97	21.896162528216703	2.5772638709325815	2.363679072742499	2.8176582213696553	2.55045431868559	0.00762608	-0.030910087749361992	0.0969911441206932	443	90	90	54	2.702845778675678	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	40.936232529529356	3.9457974433898926	23.0003719329834	10.546276092529297	287856.0	7.697516918182373	78.87189483642578	35.515960693359375	0.9944660699472663	82.43670654296875	258.7216491699219	247.4447021484375	86448.0	129.280810546875	423.4128707885741	91.54916381835938	34.82012176513672
sub-10599_ses-V3_task-rest_run-02_bold	0.0008205681818181817	0.006621740136363637	10	42.42519937380412	1.087736254305239	0.9992010882687927	0.5391397159271307	442.6722412109375	0.2066712309681924	92	20.90909090909091	2.5335083157863387	2.3196290744928887	2.7705873899067486	2.510308482959379	0.00795637	-0.03076108731329441	0.10033141076564789	440	90	90	54	2.727613369397232	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	38.778474991831985	4.196775436401367	23.516435623168945	10.76136302947998	288114.0	7.793181419372559	81.32579269409175	35.95128631591797	1.0347677873297485	78.71944427490234	253.28135681152344	241.4068145751953	86305.0	128.85999450683593	413.5372680664063	88.50426483154297	36.348411560058594
sub-10600_ses-V1_task-cuff_run-01_bold	0.0025003401360544214	0.022419602494331066	9	37.89650556820454	1.0116816550227277	0.9839204144090908	0.45509843847014214	3037.515869140625	0.2589797600012748	13	2.947845804988662	2.4598146900563367	2.4039082378106023	2.509399900285407	2.4661359320730005	0.0232106	0.002258175751194358	0.013089717365801334	441	90	90	60	3.1927178092575956	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	11	131.6233540249623	28.82837677001953	51.28306579589844	21.065759658813477	331604.0	0.12471655756235123	189.53900833129873	105.71002960205078	3.9942943053991478	273.6073913574219	1179.1175537109375	1137.544189453125	86912.0	686.4611358642578	1813.4628051757813	356.29132080078125	23.05136489868164
sub-10600_ses-V1_task-cuff_run-02_bold	0.0018241269841269842	0.019527270385487527	9	36.85444759911364	1.0455951112954545	1.0037415158181828	0.45480760786514607	2954.88720703125	0.226321151392912	3	0.6802721088435374	2.452891084207264	2.4040457378051383	2.5135915667855118	2.4410359480311405	0.0111617	0.0031123943626880646	0.011902716010808945	441	90	90	60	3.15183786019273	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	21	99.73800836034007	28.431671142578125	50.278045654296875	20.832199096679688	331493.0	0.14058956503868103	187.0997772216797	99.89310455322266	4.026983080491013	276.24310302734375	1168.9583740234375	1127.913818359375	86790.0	672.6798126220704	1807.799517822266	357.8570251464844	25.221986770629883
sub-10600_ses-V1_task-rest_run-01_bold	0.0017637330316742081	0.012303225859728506	8	32.77765058655328	1.0441179105215417	0.9993271461224493	0.45372077758515517	3321.49267578125	0.16448767449612828	42	9.502262443438914	2.4233063704183206	2.3796040721096965	2.4858082345561887	2.4045068045890776	0.00944563	0.0021296339109539986	0.011249568313360214	442	90	90	60	3.1338642896407225	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	127.70936511786294	27.823951721191406	51.836761474609375	20.171947479248047	332149.0	0.09954751282930374	196.19865417480452	107.09765625	4.5192311384833905	280.4701843261719	1199.63427734375	1154.658447265625	86509.0	696.4412231445312	1856.6353515624996	368.4434509277344	32.38132858276367
sub-10600_ses-V1_task-rest_run-02_bold	0.0009491196388261851	0.01587458767494357	7	32.564807663122174	0.9985521104298636	0.9681105780542991	0.45500402684280755	3234.304443359375	0.16321734811111713	43	9.706546275395034	2.4195397040221933	2.3782832388288484	2.476437401595219	2.403898471642512	0.00812983	0.002691737376153469	0.010922570712864399	443	90	90	60	3.1664606451841864	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	131.3026054984909	27.66743278503418	50.83211135864258	20.040632247924805	331439.0	0.08126410841941833	191.76976013183594	104.12299346923828	4.292495926025245	274.86376953125	1176.764892578125	1134.7822265625	86874.0	682.0042907714844	1814.6396850585938	358.37353515625	29.649003982543945
sub-10600_ses-V3_task-cuff_run-01_bold	0.0009827313769751693	0.013225530744920994	7	30.098098660158374	0.9884124493665161	0.9610322462895927	0.4483169020951563	4379.1923828125	0.10561561025873137	0	0.0	2.345270274740445	2.325724907583995	2.3676499059180456	2.3424360107192927	0.0185468	0.007735906168818474	0.00867146160453558	443	90	90	60	3.328490030343744	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	163.98523931918194	22.777856826782227	44.06425476074219	16.2979679107666	332683.0	0.02483070082962513	162.41332702636646	99.77875518798828	3.4064951627130187	236.46673583984375	1109.13916015625	1070.3634033203125	86143.0	649.0191955566406	1693.3729492187497	321.57440185546875	32.69460678100586
sub-10600_ses-V3_task-cuff_run-02_bold	0.001384446952595937	0.011865581873589163	7	30.3237983178959	1.0276277728280543	1.0041010883257921	0.4489490053247385	4427.73583984375	0.11358700544559504	0	0.0	2.3284702805406354	2.3150832413401905	2.353724906471375	2.31660269381034	0.0132103	0.0072480132803320885	0.008175256662070751	443	90	90	60	3.322512127299489	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	150.45724517911634	22.741044998168945	44.25859451293945	16.25507926940918	332722.0	0.03386004641652107	164.00880737304692	98.72403717041016	3.3820266753644237	237.48239135742188	1106.3582763671875	1067.74609375	86036.0	646.1060943603516	1689.7003479003906	321.365234375	34.854698181152344
sub-10600_ses-V3_task-rest_run-01_bold	0.0016849095022624437	0.01359049746606335	8	30.517857968979566	1.0305843548072555	1.0059128971428573	0.4489292136521528	4301.82568359375	0.08950763578185825	8	1.8099547511312217	2.3457702774069227	2.330920740710865	2.3774749055276354	2.328915185982268	0.0170187	0.007175567094236612	0.007786811329424381	442	90	90	60	3.3100141116667285	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	107.4988780526429	23.020587921142578	44.15863800048828	16.53619956970215	332302.0	0.05656109005212784	163.98111114501972	96.91159057617188	3.3553205956325165	239.52406311035156	1115.687255859375	1076.71044921875	86359.0	650.1212890625	1701.591455078123	325.2868957519531	34.20294952392578
sub-10601_ses-V1_task-cuff_run-01_bold	0.000812982062780269	0.017569567937219734	4	35.792398255662896	1.123514522786516	0.9981292270112361	0.45025563222032544	348710.46875	0.2542339208983106	0	0.0	2.7316592745253345	2.7790557746478872	2.878823661971831	2.537098386956287	0.0112699	-0.014979069121181965	0.021008942276239395	446	96	96	54	4.717947196578851	0.7999997138977051	2.21875	2.21875	2.4000015258789062	6	106.0019693496046	51.84285354614258	612.9407348632812	35.1524658203125	338618.0	0.16814565733075146	2551.56767578125	1239.76953125	2.1658320205532497	3468.16259765625	20648.73046875	20726.7734375	91994.0	13413.6306640625	27472.32705078124	4393.15234375	36.11046600341797
sub-10601_ses-V1_task-cuff_run-02_bold	0.0007499331848552339	0.021611658797327397	1	36.10313705881695	1.0942983307812504	0.9863509009374993	0.4508790491820166	328354.71875	0.27574100277632285	3	0.6681514476614699	2.730270232112092	2.7834681690140846	2.8657983098591546	2.5415442174630374	0.0147117	-0.015440413728356361	0.02124536596238613	449	96	96	54	4.786914616860965	0.7999997138977051	2.21875	2.21875	2.4000015258789062	5	104.07661203232736	52.39594650268555	608.8004150390625	35.635108947753906	338822.0	0.26570932269096376	2536.412353515625	1223.46630859375	2.0574196822588453	3425.760986328125	20385.9375	20433.830078125	91739.0	13445.41591796875	27082.597460937497	4268.66162109375	32.590450286865234
sub-10601_ses-V1_task-rest_run-01_bold	0.0009310738255033558	0.018786456823266223	3	37.14046705358746	1.1277279991255607	0.9967252573318381	0.4480311179852059	441467.25	0.27661120348840057	150	33.557046979865774	2.715345457779126	2.7694557746478874	2.8475988732394364	2.5289817254500546	0.0169288	-0.014836271293461323	0.0206423569470644	447	96	96	54	4.767336625710156	0.7999997138977051	2.21875	2.21875	2.4000015258789062	5	109.50541632848596	45.33857345581055	590.7341918945312	30.843223571777344	339564.0	0.2548349380493164	2465.069567871093	1202.577392578125	2.220670310617905	3405.638671875	20372.048828125	20419.39453125	91199.0	13443.40439453125	27102.14199218749	4283.16357421875	34.77936553955078
sub-10601_ses-V1_task-rest_run-02_bold	0.0023293288590604025	0.012552542550335572	3	35.347301453273545	1.145734701838564	1.021801439439462	0.4518069194546648	407929.5625	0.2520862319208776	134	29.977628635346758	2.688465267051548	2.745938028169014	2.8320135211267603	2.4874442518588693	0.0105384	-0.015909316018223763	0.021104304119944572	447	96	96	54	4.717781785673246	0.7999997138977051	2.21875	2.21875	2.4000015258789062	5	111.64127696506603	47.85183334350586	627.0750122070312	32.388710021972656	338621.0	0.10649488121271133	2630.7607421875	1277.84423828125	2.0161432791414375	3557.89794921875	20646.775390625	20719.08984375	91987.0	13525.8638671875	27540.2666015625	4391.677734375	40.92793655395508
sub-10602_ses-V1_task-cuff_run-01_bold	0.000959612756264237	0.008203658291571754	11	39.07287013260272	1.0491586246347024	0.9864807875799086	0.49659093117200237	4836.75244140625	0.2284605335013033	0	0.0	2.496971629691406	2.4087207376193707	2.5992832300470976	2.4829109214077496	0.0110153	0.010967987589538097	0.0381617471575737	439	90	90	60	2.4318968619952193	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	34.240007074004794	22.060043334960938	63.4570426940918	15.46241569519043	304242.0	0.05239180102944374	302.12951049804695	136.1317901611328	3.741090509319222	339.8790283203125	1158.085693359375	1080.6640625	110588.0	595.8237335205079	1998.5460693359373	444.36883544921875	32.551422119140625
sub-10602_ses-V1_task-cuff_run-02_bold	0.001433764172335601	0.0077894968707483	9	39.76144918097729	1.0800157309772724	1.0254794851136357	0.49788584146917825	4711.3583984375	0.24514307086684922	0	0.0	2.4920882968625597	2.406704071032839	2.5882123971536797	2.4813484224011595	0.00786826	0.011630173772573471	0.038869887590408325	441	90	90	60	2.4323723648592703	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	32.741893980545534	22.279376983642578	64.27133178710938	15.634921073913574	304237.0	0.08163265138864517	308.96735839843757	136.95040893554688	3.7211341398524356	338.4569396972656	1150.44873046875	1073.8798828125	110628.0	593.7197387695313	1985.8449401855469	441.49285888671875	33.053863525390625
sub-10602_ses-V1_task-rest_run-01_bold	0.0010738863636363637	0.009162884045454546	10	38.73004102175398	1.0335689342141228	0.9855763955353065	0.49550426136503245	4878.7724609375	0.23798718628391108	129	29.318181818181817	2.516198011410468	2.4186499038914877	2.6147915627641853	2.5151525675757296	0.0138818	0.010224808007478714	0.03689268231391907	440	90	90	60	2.409973887631361	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	34.50140373242225	22.370445251464844	63.54255294799805	15.709090232849121	304438.0	0.072727270424366	300.80852661132775	135.7410888671875	3.8041540400220626	348.724853515625	1172.9423828125	1093.717041015625	110500.0	600.5145080566406	2032.121228027343	453.8273620605469	30.78293800354004
sub-10602_ses-V1_task-rest_run-02_bold	0.001509819413092551	0.008474851963882618	7	39.520586337398186	1.0735818932579178	1.0136869297511313	0.4982548224353844	4532.8671875	0.24375306913025277	129	29.119638826185103	2.500074407410462	2.4133374041025877	2.60429989651442	2.482585921614379	0.00868419	0.011927688494324684	0.037523455917835236	443	90	90	60	2.4139061822157295	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	31.679234466813554	22.593788146972656	64.99932098388672	15.880361557006836	304274.0	0.06997742503881454	312.03466491699214	137.70664978027344	3.7489246522416604	342.6350402832031	1151.9324951171875	1074.063232421875	110603.0	592.3275573730468	1993.8313720703122	444.9461975097656	31.8923282623291
sub-10602_ses-V3_task-cuff_run-01_bold	0.0013980316742081447	0.011100796312217194	8	34.702464992267586	0.9910714646938777	0.965058497188209	0.4885091353991418	5832.208984375	0.1750179731159213	0	0.0	2.5038285737201633	2.4237332370228275	2.6041207298548725	2.48363175428279	0.0274026	0.012377556413412094	0.03647268936038017	442	90	90	60	2.306506858803918	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	40.02779866056232	21.85999870300293	64.71662902832031	15.28506851196289	304866.0	0.05882353335618973	306.92139434814453	145.29306030273438	5.164725785290283	374.6455993652344	1252.196044921875	1157.7490234375	109878.0	642.270068359375	2197.2455932617186	501.9468078613281	27.540897369384766
sub-10602_ses-V3_task-cuff_run-02_bold	0.0013345124716553289	0.009569171292517007	9	37.69488118790909	1.0569402850227267	1.0123586467954544	0.48902056291695817	5875.537109375	0.22678631249941156	0	0.0	2.4940883001242558	2.4244040703295044	2.5933290636170283	2.464531766426235	0.00853104	0.012104208581149578	0.03755664452910423	441	90	90	60	2.287691582821965	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	39.428360156839965	21.492691040039062	64.69037628173828	15.031745910644531	304703.0	0.05215419456362724	309.6423950195307	144.55291748046875	5.086471195999131	377.2936706542969	1248.683837890625	1154.111083984375	110151.0	634.4693908691406	2197.7347412109375	504.4848937988281	32.39439392089844
sub-10602_ses-V3_task-rest_run-01_bold	0.0013191383219954649	0.006154916916099773	9	33.68475394690906	1.0787390902727283	0.991272272636364	0.4855556829392828	6229.10888671875	0.14142783617559176	1	0.22675736961451248	2.467302197364192	2.4064665710422766	2.5675832313067426	2.427856789743557	0.00926118	0.011200337670743465	0.03524370864033699	441	90	90	60	2.266343746885648	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	42.2327398283534	21.06572723388672	63.348602294921875	14.66893482208252	305341.0	0.022675737738609314	300.5306091308594	145.2760467529297	5.536926136860563	382.43572998046875	1266.2642822265625	1168.163330078125	109618.0	642.4139526367187	2232.744506835937	515.437255859375	38.242835998535156
sub-10602_ses-V3_task-rest_run-02_bold	0.001650474040632054	0.009042206478555305	7	37.21396728468327	1.0496491534389134	0.9721642277828049	0.488725666995431	5192.6474609375	0.20616192899469268	92	20.767494356659142	2.50097441346927	2.4426915696028244	2.60832072968798	2.4519109411170064	0.00591141	0.012818625196814537	0.03555089980363846	443	90	90	60	2.239925518278065	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	36.524541599800294	22.46995735168457	66.15863800048828	15.853273391723633	304795.0	0.07674943655729294	317.55396423339795	146.896484375	5.361206334731314	390.7259521484375	1261.6126708984375	1162.9412841796875	110002.0	637.5703155517579	2236.409313964844	519.1851196289062	31.853065490722656
sub-10603_ses-V1_task-rest_run-01_bold	0.004760941704035873	0.015125198385650223	4	46.938705632853924	1.136381588022471	1.093095381550562	0.4510222002795255	89394.140625	0.4350954667772285	307	68.83408071748879	2.7531649847083117	2.873041126760563	2.9143887323943662	2.4720650949700067	0.0016909	-0.019275177270174026	0.029355240985751152	446	96	96	54	4.222684604221258	0.7999997138977051	2.21875	2.21875	2.4000015258789062	5	66.53040473477516	75.21345520019531	507.1473083496094	50.86296463012695	340037.0	0.1620761454105377	2081.5179199218755	958.2457885742188	1.5478293043469558	3095.562744140625	15418.1552734375	15222.904296875	89482.0	9774.56728515625	21375.50224609375	3605.009765625	32.612064361572266
sub-10604_ses-V1_task-rest_run-01_bold	0.0013875730337078653	0.01784226764044944	5	53.013971388918876	1.008263822184685	0.9534287417117117	0.5936266078923738	211.77391052246094	0.38428020067227253	210	47.19101123595506	2.812634709972812	2.45003323597776	2.9826290481476367	3.0052418457930394	0.00439731	-0.048463281244039536	0.15797626972198486	445	90	90	54	2.036519046520677	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	1	36.664808748706186	10.144998550415039	33.80466842651367	15.451685905456543	251856.0	8.058426856994629	117.6988754272461	50.764610290527344	0.8404298280824816	106.9905776977539	268.1025085449219	244.5325927734375	117641.0	111.17078399658203	498.7865295410156	120.07329559326172	23.38833999633789
sub-10605_ses-V1_task-cuff_run-01_bold	0.0027196846846846844	0.05669965698198198	6	44.83222129562074	1.0866893777426638	0.963921975981941	0.47188421704317857	401655.4375	0.4431300513188241	33	7.4324324324324325	2.6999969151452325	2.7387492957746478	2.8230805633802816	2.538160886280768	0.00670786	-0.013168967328965664	0.025148143991827965	444	96	96	54	4.591291980241126	0.7999997138977051	2.21875	2.21875	2.4000015258789062	33	65.52041806968494	39.533294677734375	446.5821228027344	27.849185943603516	319816.0	0.7950784862041473	2041.4717712402344	962.5443115234375	2.097293305619898	3318.697998046875	18952.998046875	18653.837890625	107647.0	13137.485449218751	25865.165234375003	4062.8544921875	23.08145523071289
