site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
UC,10758,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,1,na,1,1,na,1,1,1,0,1,1,2023-08-28,8.0,8.0,9.0,10.0,7.0,,,,,,,,,,,,1,2023-09-11,0,na,1
UI,10759,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-07-24,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,1,2023-07-24,0,na,1
UI,10760,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,0,1,na,1,1,1,0,0,0,2024-01-15,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,1,2023-10-02,1,na,
UI,10760,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-09-18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-10-02,1,na,1
UI,10761,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,110,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-11-13,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2023-08-14,1,na,
UI,10761,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-08-07,4.0,3.0,3.0,1.0,0.0,4.0,7.0,8.0,6.0,8.0,9.5,0.0,0.0,0.0,0.0,0.0,0,2023-08-14,1,na,1
NS,10762,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-10-30,7.0,7.0,4.5,0.0,0.0,,,,,,,,,,,,1,2023-08-07,0,na,
NS,10762,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-07-31,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-08-07,0,na,1
UI,10763,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,200,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-27,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-08-14,1,na,
UI,10763,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,200,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-14,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2023-08-14,1,na,1
UI,10765,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,210,210,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-11,1.5,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1,2023-09-11,0,na,
UI,10765,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-08-21,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,1,2023-09-11,0,na,1
UC,10766,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,0,na,0,1,na,1,1,1,0,0,0,2023-11-13,0.0,4.0,0.0,4.0,0.0,,,,,,,,,,,,1,2023-08-21,0,na,
UC,10766,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,0,1,na,1,1,na,1,1,1,0,0,1,2023-08-14,1.0,3.0,2.0,4.0,3.0,,,,,,,,,,,,1,2023-08-21,0,na,1
UI,10767,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,80,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-04,0.0,1.0,0.0,1.0,0.0,3.0,4.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0,2023-09-04,0,na,
UI,10767,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-07,2.0,1.0,2.0,2.0,0.0,4.0,5.0,6.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,2.5,0,2023-09-04,0,na,1
UI,10769,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,150,,150,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2023-11-27,1.0,3.0,3.0,6.0,1.0,2.5,6.0,6.5,2.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,0,2023-08-21,0,na,
UI,10769,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,90,115,115,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2023-08-14,3.0,7.0,10.0,10.0,10.0,2.0,5.0,7.0,,,,3.0,4.0,7.0,8.0,8.5,0,2023-08-21,0,na,1
UI,10770,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,110,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-27,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,0,2023-08-28,0,na,
UI,10770,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-21,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,,,,0.0,0.0,0.0,1.0,1.0,0,2023-08-28,0,na,1
UI,10771,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0,2023-08-28,0,na,
UI,10771,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-08-14,0.0,0.0,5.0,0.0,0.0,4.0,4.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,0.5,0.0,0,2023-08-28,0,na,2
UI,10773,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-27,5.0,0.0,5.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0,2023-08-28,1,na,
UI,10773,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-21,8.0,0.0,8.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0,2023-08-28,0,na,1
NS,10774,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,170,170,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2023-11-27,0.0,0.0,0.0,0.5,0.0,4.0,3.5,3.0,4.0,2.5,1.5,0.0,0.0,0.0,0.0,0.5,0,2023-08-28,0,na,
NS,10774,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,178,178,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-14,0.0,0.5,0.0,0.5,0.0,2.0,2.5,2.5,1.5,1.5,2.0,0.0,0.0,0.5,0.0,1.0,0,2023-08-28,0,na,1
UC,10775,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-10-02,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-02,0,na,1
UI,10778,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,80,,80,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2023-11-27,4.0,0.0,3.0,0.0,0.0,5.0,5.0,6.0,,,,0.0,0.0,0.0,4.0,0.0,0,2023-08-28,1,na,
UI,10778,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-08-14,1.0,0.0,1.0,0.0,0.0,5.0,6.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0,2023-08-28,1,na,1
UC,10781,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,300,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-18,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0,2023-10-02,1,na,
UC,10781,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,170,,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-25,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,5.0,5.0,0,2023-10-02,0,na,1
NS,10783,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,100,60,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-12-04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2023-09-11,0,na,
NS,10783,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,120,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-08-21,0.0,0.0,0.0,0.0,0.0,5.0,8.0,8.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0,2023-09-11,0,na,1
UC,10785,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-12-04,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.5,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0,2023-09-18,0,na,
UC,10785,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-11,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,6.0,7.0,8.0,2.0,0.0,0.0,6.0,5.0,0,2023-09-18,0,na,1
UI,10786,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,0,0,na,0,0,0,0,0,0,2023-12-11,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2023-09-11,0,na,
UI,10786,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-28,0.0,0.0,0.0,0.0,0.0,5.0,7.0,7.0,9.0,7.0,7.0,2.0,2.0,2.0,1.0,2.0,0,2023-09-11,1,na,1
NS,10787,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-08-28,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.5,4.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0,2023-09-18,0,na,1
UI,10788,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,0,na,0,1,na,1,0,1,0,0,0,2024-01-22,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-10-09,0,na,
UI,10788,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-08-21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2023-10-09,0,na,1
UC,10789,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,80,80,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2024-01-22,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2023-10-02,0,na,
UC,10789,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,120,120,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2023-09-18,0.0,7.0,0.0,8.0,0.0,10.0,,,10.0,10.0,10.0,0.0,0.0,0.0,1.0,3.0,0,2023-10-02,0,na,1
UI,10790,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,100,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-04,0.0,4.0,0.0,5.0,0.0,4.0,5.0,7.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,0,2023-09-11,0,na,
UI,10790,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,110,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-11,0.0,2.0,0.0,3.0,0.0,4.0,5.0,7.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,7.0,0,2023-09-11,0,na,1
UC,10792,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-10-09,7.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,1,2023-10-30,0,na,1
UC,10794,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-12-04,0.0,0.0,0.5,0.5,0.0,3.5,2.5,2.5,2.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,0,2023-09-18,0,na,
UC,10794,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-09-18,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0,2023-09-18,0,na,1
UI,10796,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,80,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,0,0,2024-04-01,6.0,8.0,8.0,10.0,5.0,,,,,,,,,,,,1,2023-12-25,1,na,
UI,10796,V1,1,1,1,1,0,0,0,0,1,1,0,0,1,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-09-04,0.0,0.0,8.0,5.0,0.0,,,,,,,,,,,,1,2023-12-25,0,na,1
UI,10797,V3,1,1,1,1,1,1,0,0,1,1,0,0,2,70,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-12-04,0.0,4.0,0.0,8.0,0.0,6.0,8.0,9.0,,,,,,,,,0,2023-09-11,1,na,
UI,10797,V1,1,1,1,1,1,1,0,0,1,1,1,1,2,70,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-04,4.0,7.0,3.0,8.0,0.0,8.0,8.0,8.0,,,,0.0,0.0,0.0,3.0,8.0,0,2023-09-11,0,na,1
UI,10798,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-12-11,5.0,5.0,3.0,5.0,0.0,3.0,4.0,5.0,,,,2.0,2.0,2.0,2.0,2.0,0,2023-09-11,0,na,
UI,10798,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,100,160,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-04,2.0,2.0,2.0,0.0,0.0,4.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0,2023-09-11,1,na,1
UI,10799,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,230,230,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,2024-01-22,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-23,1,na,
UI,10799,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,90,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-10-16,0.0,3.0,0.0,3.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,0,2023-10-23,1,na,1
UI,10801,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2024-01-22,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-30,1,na,
UI,10801,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-10-02,0.0,2.0,0.0,1.0,0.0,4.5,4.5,3.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0,2023-10-30,0,na,1
UI,10803,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2024-01-15,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0,2023-10-09,1,na,
UI,10803,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-11,2.0,0.0,2.0,0.0,0.0,4.0,5.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0,2023-10-09,0,na,1
UC,10804,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2023-12-11,3.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,7.0,4.0,3.0,2.0,2.0,3.0,0,2023-09-25,0,na,
UC,10804,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,2023-09-18,5.0,0.0,5.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,8.0,1.0,1.0,0.0,5.0,0.0,0,2023-09-25,1,na,1
UC,10805,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,190,190,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,2024-02-05,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,2023-11-06,0,na,
UC,10805,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-11-06,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2023-11-06,0,na,1
NS,10806,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,2024-01-22,2.0,0.0,4.5,0.0,0.0,4.0,4.0,4.0,3.0,1.5,1.0,0.0,0.0,0.0,4.5,1.0,0,2023-10-02,0,na,
NS,10806,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-25,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,2023-10-02,0,na,1
UI,10807,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,130,190,190,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2024-01-15,0.0,2.0,1.0,2.0,0.0,5.0,3.5,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0,2023-10-09,1,na,
UI,10807,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-18,0.0,0.0,0.0,0.0,0.0,6.0,5.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-09,0,na,1
UI,10808,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,200,300,300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2024-01-08,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-02,0,na,
UI,10808,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-18,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-02,0,na,1
UI,10809,V1,1,1,1,1,0,0,0,0,1,1,0,0,,100,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-09-18,,,,,,,,,,,,,,,,,0,2023-10-02,,na,1
UC,10810,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,240,,240,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,2023-09-18,10.0,0.0,10.0,0.0,0.0,0.0,2.0,8.0,8.0,8.0,8.0,8.0,0.0,0.0,10.0,0.0,0,,0,na,1
UI,10811,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,1,1,na,0,1,na,1,1,1,0,0,0,2024-01-29,0.0,8.0,0.0,10.0,0.0,,,,,,,,,,,,0,2023-09-18,0,na,
UI,10811,V1,1,1,1,1,0,0,0,0,1,1,0,0,1,80,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-09-18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0,2023-09-18,0,na,1
UI,10812,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,80,0,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2023-09-25,1.0,6.0,0.0,6.0,0.0,,,,,,,,,,,,0,2023-10-09,0,na,1
UI,10813,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,250,300,300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2024-01-08,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,2023-09-25,1,na,
UI,10813,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,250,,250,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-18,0.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0,2023-09-25,1,na,1
UI,10814,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,0,1,na,1,1,1,0,0,0,2024-01-15,0.0,3.0,0.0,3.0,0.0,,,,,,,,,,,,0,2023-10-09,0,na,
UI,10814,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,180,130,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-25,0.0,1.0,0.0,1.5,0.0,5.0,4.0,3.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0,2023-10-09,0,na,1
UI,10815,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,0,1,0,1,1,2024-02-12,0.0,5.0,0.0,5.0,0.0,,,,,,,,,,,,1,2023-10-09,1,na,
UI,10815,V1,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-10-02,8.0,8.5,8.0,8.0,0.0,,,,,,,,,,,,1,2023-10-09,1,na,1
UI,10816,V3,1,1,1,1,1,1,0,0,1,1,0,0,1,220,230,230,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2024-01-08,1.0,2.0,1.0,3.0,0.0,5.0,4.0,5.0,,,,,,,,,0,2023-10-02,1,na,
UI,10816,V1,1,1,1,1,1,1,1,1,1,1,0,0,2,180,220,220,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-25,0.0,3.0,0.0,3.0,0.0,4.0,5.0,6.0,1.5,1.5,1.5,,,,,,0,2023-10-02,1,na,1
UC,10817,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,70,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2024-01-01,2.0,6.0,2.0,6.0,0.0,,,,,,,,,,,,0,2023-10-09,0,na,
UC,10817,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-10-02,0.0,3.0,0.0,3.0,0.0,8.0,8.0,8.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,4.0,0,2023-10-09,0,na,1
NS,10818,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,0,na,0,1,na,1,1,1,0,0,0,2023-10-02,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,1,2023-10-23,0,na,1
UI,10819,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,180,230,230,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,2024-01-22,2.0,2.0,2.0,2.0,0.0,6.0,6.0,7.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0,2023-10-02,1,na,
UI,10819,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,140,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-09-25,2.0,1.0,1.0,1.0,0.0,3.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0,2023-10-02,1,na,1
UI,10820,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,130,130,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2024-02-05,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-30,1,na,
UI,10820,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-10-02,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,4.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2023-10-30,0,na,1
UC,10821,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,,,na,1,1,1,0,0,na,0,0,na,0,0,0,0,0,0,2024-01-22,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,1,2023-10-30,0,na,
UC,10821,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2023-10-30,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,1,2023-10-30,0,na,1
UI,10822,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,100,110,110,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2024-02-05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0,2023-10-23,1,na,
UI,10822,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,100,,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2023-10-23,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,7.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,0,2023-10-23,1,na,1
